Date,Plot Tag,Plot Letter,Person sampling,Time of sampling,File name,Chamber,Notes,Sample_ID,Chamber_ID,Sample_ID_numeric,surface_area_cm2,volume_cm3,has_geometry
2021-04-23T00:00:00Z,4295.0,WD,MT & DW,1633.0,19.0,7,NA,4295.0,7,4295,4059.0134301487224,6750.128260975538,TRUE
2021-04-23T00:00:00Z,4797.0,WD,MT & DW,1458.0,15.0,8,NA,4797.0,8,4797,3901.4913916081314,6518.770805238654,TRUE
2021-05-18T00:00:00Z,853.0,U,MT & DW,1009.0,1.0,7.0,NA,853.0,7.0,853,4837.583083045556,7792.98563485442,TRUE
2021-05-18T00:00:00Z,970.0,U,MT & DW,954.0,0.0,8.0,NA,970.0,8.0,970,3313.353934724702,5486.375257069244,TRUE
2021-05-18T00:00:00Z,4774.0,U,MT & DW,1120.0,7.0,7.0,NA,4774.0,7.0,4774,4215.5637632661765,7072.625687540754,TRUE
2021-05-18T00:00:00Z,4783.0,U,MT & DW,1149.0,11.0,7.0,NA,4783.0,7.0,4783,4470.366247229669,7249.558267258717,TRUE
2021-05-18T00:00:00Z,7361.0,U,MT & DW,1047.0,4.0,8.0,NA,7361.0,8.0,7361,4047.8388054166253,6731.870553190278,TRUE
2021-05-18T00:00:00Z,7397.0,U,MT & DW,1106.0,6.0,8.0,NA,7397.0,8.0,7397,4225.430861889927,6958.53088681204,TRUE
2021-05-18T00:00:00Z,7447.0,U,MT & DW,1018.0,2.0,8.0,NA,7447.0,8.0,7447,4256.573285144937,6899.955683837905,TRUE
2021-05-18T00:00:00Z,8833.0,U,MT & DW,1034.0,3.0,7.0,NA,8833.0,7.0,8833,4666.254593140207,7530.25017765548,TRUE
2021-05-18T00:00:00Z,8835.0,U,MT & DW,1057.0,5.0,7.0,NA,8835.0,7.0,8835,4463.069877356798,7259.407993180992,TRUE
2021-05-18T00:00:00Z,4156.0,U,MT & DW,1205.0,12.0,8.0,dead,4156.0,8.0,4156,4178.055706494188,6911.999519000407,TRUE
2021-05-18T00:00:00Z,1133.0,U,MT & DW,1453.0,22.0,8,NA,1133.0,8,1133,3713.3917021297284,6222.509768107576,TRUE
2021-05-18T00:00:00Z,1134.0,U,MT & DW,1405.0,19.0,7,NA,1134.0,7,1134,4217.031593113217,6921.33069695979,TRUE
2021-05-18T00:00:00Z,1550.0,U,MT & DW,1252.0,14.0,8.0,NA,1550.0,8.0,1550,3916.3633667181725,6421.208429111743,TRUE
2021-05-18T00:00:00Z,3325.0,U,MT & DW,1354.0,18.0,8.0,NA,3325.0,8.0,3325,4580.845105473966,7437.400585466279,TRUE
2021-05-18T00:00:00Z,3354.0,U,MT & DW,1324.0,16.0,8,NA,3354.0,8,3354,4873.5898912017665,7814.027868373721,TRUE
2021-05-18T00:00:00Z,3355.0,U,MT & DW,1306.0,15.0,7,NA,3355.0,7,3355,3561.4642814021263,5981.411381500479,TRUE
2021-05-18T00:00:00Z,3359.0,U,MT & DW,1335.0,17.0,7,NA,3359.0,7,3359,3628.8722410527525,6084.561019706436,TRUE
2021-05-18T00:00:00Z,3533.0,U,MT & DW,1425.0,20.0,8,NA,3533.0,8,3533,4353.967026062131,6936.388793243491,TRUE
2021-05-18T00:00:00Z,3564.0,U,MT & DW,1441.0,21.0,7,NA,3564.0,7,3564,4676.96723518851,7554.5188450029855,TRUE
2021-05-18T00:00:00Z,3589.0,U,MT & DW,1507,23.0,7,NA,3589.0,7,3589,4624.122833680484,7494.2062199413995,TRUE
2021-05-18T00:00:00Z,1885.0,I,MT & DW,1324.0,14.0,8,NA,1885.0,8,1885,4085.3756222676975,6782.588568930505,TRUE
2021-05-18T00:00:00Z,4246.0,I,MT & DW,1405.0,17.0,7,NA,4246.0,7,4246,4850.092750508395,7781.824557046387,TRUE
2021-05-18T00:00:00Z,4261.0,I,MT & DW,1312.0,13.0,7,NA,4261.0,7,4261,4232.023166109253,6948.944806020063,TRUE
2021-05-18T00:00:00Z,5078.0,I,MT & DW,1611.0,27.0,8,NA,5078.0,8,5078,4181.870353821653,6908.756727149703,TRUE
2021-05-18T00:00:00Z,5086.0,I,MT & DW,1624.0,28.0,7,NA,5086.0,7,5086,4254.121166115189,6983.739693359442,TRUE
2021-05-18T00:00:00Z,5092.0,I,MT & DW,1541.0,25.0,8,NA,5092.0,8,5092,4166.370302158983,6892.635610853923,TRUE
2021-05-18T00:00:00Z,5099.0,I,MT & DW,1530.0,24,7,NA,5099.0,7,5099,4059.0134301487224,6750.128260975538,TRUE
2021-05-18T00:00:00Z,6371.0,I,MT & DW,1349,16.0,8,NA,6371.0,8,6371,4246.103430778584,6960.229896432538,TRUE
2021-05-18T00:00:00Z,6393.0,I,MT & DW,1256.0,12.0,8.0,NA,6393.0,8.0,6393,4188.390643724567,6914.724615655735,TRUE
2021-05-18T00:00:00Z,5091.0,I,MT & DW,1555.0,26.0,7.0,NA,5091.0,7.0,5091,3590.5605186422254,6023.79319300805,TRUE
2021-05-18T00:00:00Z,5086.0,I,MT & DW,1336.0,15.0,7.0,NA,5086.0,7.0,5086,4254.121166115189,6983.739693359442,TRUE
2021-05-20T00:00:00Z,1637.0,WS,MT & DW,1122.0,8.0,7,NA,1637.0,7,1637,4188.244052851242,6924.9444495667385,TRUE
2021-05-20T00:00:00Z,1640.0,WD,MT & DW,1108.0,7.0,8,NA,1640.0,8,1640,4224.7302412561485,6958.712647752543,TRUE
2021-05-20T00:00:00Z,1641.0,WD,MT & DW,1137,9.0,8,NA,1641.0,8,1641,4219.116080413853,6939.3423030602935,TRUE
2021-05-20T00:00:00Z,1830.0,WD,MT & DW,1157.0,10.0,7,NA,1830.0,7,1830,4148.447557944625,6872.230344194659,TRUE
2021-05-20T00:00:00Z,1926.0,WS,MT & DW,1009.0,2.0,7,NA,1926.0,7,1926,4207.570647768286,6913.745654574971,TRUE
2021-05-20T00:00:00Z,4103.0,WD,MT & DW,1054.0,6.0,7,NA,4103.0,7,4103,4034.283119802198,6713.571483907585,TRUE
2021-05-20T00:00:00Z,4181.0,WD,MT & DW,1044.0,5.0,8,NA,4181.0,8,4181,3152.8976513106086,5324.753062179062,TRUE
2021-05-20T00:00:00Z,4190.0,WS,MT & DW,957.0,1.0,8,NA,4190.0,8,4190,3019.197515844602,5110.042373658902,TRUE
2021-05-20T00:00:00Z,4295.0,WD,MT & DW,1035.0,4.0,7,NA,4295.0,7,4295,4059.0134301487224,6750.128260975538,TRUE
2021-05-20T00:00:00Z,4797.0,WD,MT & DW,946.0,0.0,7,NA,4797.0,7,4797,3901.4913916081314,6518.770805238654,TRUE
