Date,Month,Site,Sample,Species,D_stem,CH4_R2,CH4_flux,CO2_R2,CO2_flux,Type,Plot,Subplot,Soil_temp,VWC,WTD,
3/5/2021,March,Upland,1134,QURU,44.7,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,1550,ACRU,32.2,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,3355,ACRU,29.8,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,3359,BELE,30,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,3564,QURU,52.1,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,3589,QURU,48,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,4156,QURU,35.5,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,4774,BELE,47.1,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,4783,QURU,55,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,7361,ACRU,34.2,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,7397,QURU,39.2,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,7447,BELE,37,0.00,-0.35,0.86,46.18,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,8833,QURU,55,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,8835,TSCA,48.7,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,Dead,ACRU,32.9,,,,,Tree,,,1.8,24.1,,
2/25/2021,February,Wetland,1637,ACRU,35.8,0.14,-2.13,0.97,124.74,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,1640,TSCA,39,0.14,4.01,0.82,78.38,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,1641,ACRU,41.3,0.83,107.95,0.67,53.34,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,1830,ACRU,35,0.00,1.28,0.82,72.46,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,1926,ACRU,43.3,0.01,-12.15,0.85,282.17,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,4103,FRAM,34,0.01,-5.49,0.92,93.47,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,4181,BEAL,26,0.02,-0.99,0.98,76.22,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,4190,BEAL,25,0.01,-5.80,0.90,54.14,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,4295,ACRU,33.8,0.46,8.62,0.99,211.11,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,4797,BEAL,32.1,0.05,0.45,0.84,67.36,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,Dead,ACRU,34.1,0.94,92.31,0.97,129.33,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,Dead,BEAL,32.2,0.11,-0.51,0.99,372.93,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,Dead,FRAM,30.3,0.03,-4.98,0.94,113.26,Tree,,,1.2,39.4,,
