Quadrat,Subquadrat,Quadrat (x),Quadrat (y),Subquad (x),Subquad (y),Tag ID,Species (4 char),Diam (mm),Codes 1,Codes 2,Date,Names,Entered by,,X coord (m),Y coord (m),enter date,initials ,Notes,PX,PY,,PX2 (rotated 10 degrees),PY2 (rotated 10 degrees),,original bearing,second bearing,lat 1,lon 1,distance,,lat 2,lon 2,,Latitude,Longitude
0705,,1,3,2,1,99,TSCA,26,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,,,06/22/2021,CL,No 99 on Quadrat Map sheet,100,140,,122.7915292,120.5082585,,0.620249486,0.794782486,0.73285,-1.25892,172.0465053,,0.732869,-1.258896,,41.990295,-72.129434
0705,,1,3,1,3,100,PIST,402,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,0.6,12.9,06/22/2021,CL,,100.6,152.9,,125.6224763,133.1080894,,0.581941153,0.756474153,0.73285,-1.25892,183.026692,,0.732871,-1.258896,,41.990408,-72.129400
0705,,1,3,1,4,101,TSCA,388,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,3,17.4,06/22/2021,CL,,103,157.4,,128.767432,137.1229684,,0.579450762,0.753983762,0.73285,-1.25892,188.105715,,0.732872,-1.258895,,41.990444,-72.129362
0705,,1,3,2,3,103,TSCA,65,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,6.9,10.2,06/22/2021,CL,"Tag ID 102 is also in this subquad (2,3) and has coordinates (7.5, 13.6) but is not in this spreadsheet...",106.9,150.2,,131.3579148,129.3551245,,0.618546984,0.793079984,0.73285,-1.25892,184.3573975,,0.732870,-1.258894,,41.990374,-72.129331
0705,,1,3,2,3,104,TSCA,39,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,7.8,10.3,06/22/2021,CL,,107.8,150.3,,132.2616065,129.2973218,,0.622197821,0.796730821,0.73285,-1.25892,184.9619691,,0.732870,-1.258894,,41.990374,-72.129320
0705,,1,3,3,3,105,TSCA,18,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,10.1,11,06/22/2021,CL,,110.1,151,,134.6482181,129.5872963,,0.630015894,0.804548894,0.73285,-1.25892,186.8769916,,0.732870,-1.258894,,41.990376,-72.129291
0705,,1,3,3,3,106,TSCA,13,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,10.6,10.9,06/22/2021,CL,,110.6,150.9,,135.1232572,129.4019914,,0.632490222,0.807023222,0.73285,-1.25892,187.0913413,,0.732870,-1.258894,,41.990375,-72.129285
0705,,1,3,3,3,107,PIST,13,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,12.7,14.7,06/22/2021,CL,,112.7,154.7,,137.8512168,132.7795995,,0.629602955,0.804135955,0.73285,-1.25892,191.3984848,,0.732871,-1.258893,,41.990405,-72.129252
0705,,1,3,3,3,108,PIST,12,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,13.1,14.7,06/22/2021,CL,,113.1,154.7,,138.2451399,132.7101402,,0.631290047,0.805823047,0.73285,-1.25892,191.6342871,,0.732871,-1.258893,,41.990404,-72.129247
0705,,1,3,3,3,109,PIST,14,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,13.4,14.7,06/22/2021,CL,,113.4,154.7,,138.5405822,132.6580457,,0.632552641,0.807085641,0.73285,-1.25892,191.811496,,0.732871,-1.258893,,41.990404,-72.129244
0705,,1,3,3,3,110,PIST,13,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,14.2,14.9,06/22/2021,CL,,114.2,154.9,,139.363158,132.7160886,,0.635290942,0.809823942,0.73285,-1.25892,192.4464861,,0.732871,-1.258893,,41.990405,-72.129234
0705,,1,3,3,4,111,TSCA,14,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,11,15.6,06/22/2021,CL,,111,155.6,,136.333327,133.9611284,,0.619641288,0.794174288,0.73285,-1.25892,191.134403,,0.732871,-1.258893,,41.990416,-72.129270
0705,,1,3,3,4,112,ACSA,272,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,14.7,16.5,06/22/2021,CL,,114.7,156.5,,140.1333991,134.2049569,,0.632471765,0.807004765,0.73285,-1.25892,194.0318015,,0.732871,-1.258892,,41.990418,-72.129224
0705,,1,3,3,4,113,PIST,13,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,13.5,18.9,06/22/2021,CL,,113.5,158.9,,139.3683856,136.7768734,,0.620249486,0.794782486,0.73285,-1.25892,195.2727836,,0.732871,-1.258893,,41.990441,-72.129234
0705,,1,3,4,4,114,TSCA,13,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,16,17.8,06/22/2021,CL,,116,157.8,,141.6393919,135.2594642,,0.63390173,0.80843473,0.73285,-1.25892,195.8490235,,0.732871,-1.258892,,41.990427,-72.129206
0705,,1,3,4,4,115,PIST,22,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,18.5,18.1,06/22/2021,CL,,118.5,158.1,,144.1535057,135.1207859,,0.643197434,0.817730434,0.73285,-1.25892,197.5800091,,0.732871,-1.258892,,41.990426,-72.129176
0705,,1,3,4,4,116,PIST,11,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,18.7,18.3,06/22/2021,CL,,118.7,158.3,,144.3851969,135.2830178,,0.643400027,0.817933027,0.73285,-1.25892,197.860001,,0.732871,-1.258892,,41.990428,-72.129173
0705,,1,3,4,4,117,PIST,16,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,18.9,18.8,06/22/2021,CL,,118.9,158.8,,144.6689826,135.740692,,0.642694576,0.817227576,0.73285,-1.25892,198.3800645,,0.732871,-1.258891,,41.990432,-72.129170
0705,,1,3,4,4,118,PIST,10,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,18.6,18.8,06/22/2021,CL,,118.6,158.8,,144.3735403,135.7927865,,0.641482948,0.816015948,0.73285,-1.25892,198.2004036,,0.732871,-1.258892,,41.990432,-72.129173
0705,,1,3,4,4,119,TSCA,28,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,17.2,15.7,06/22/2021,CL,,117.2,155.7,,142.4564999,132.9829901,,0.64524577,0.81977877,0.73285,-1.25892,194.8802966,,0.732871,-1.258892,,41.990407,-72.129196
0705,,1,3,4,4,120,PIST,11,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,18.3,15.6,06/22/2021,CL,,118.3,155.6,,143.5224236,132.6934962,,0.65004967,0.82458267,0.73285,-1.25892,195.4641911,,0.732871,-1.258892,,41.990404,-72.129183
0705,,1,3,4,4,121,PIST,10,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,19.1,15.2,06/22/2021,CL,,119.1,155.2,,144.2408104,132.1606545,,0.654542476,0.829075476,0.73285,-1.25892,195.6319248,,0.732871,-1.258892,,41.990400,-72.129175
0705,,1,3,4,3,122,ACSA,181,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,15.8,14.7,06/22/2021,CL,,115.8,154.7,,140.9041208,132.2412899,,0.642569625,0.817102625,0.73285,-1.25892,193.2400838,,0.732871,-1.258892,,41.990400,-72.129215
0705,,1,3,4,3,123,PIST,11,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,15.8,13.8,06/22/2021,CL,,115.8,153.8,,140.7478373,131.3549629,,0.645371042,0.819904042,0.73285,-1.25892,192.5203366,,0.732871,-1.258892,,41.990392,-72.129217
0705,,1,3,4,3,124,TSCA,11,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,16.2,13.5,06/22/2021,CL,,116.2,153.5,,141.089666,130.9900613,,0.647968147,0.822501147,0.73285,-1.25892,192.5219208,,0.732871,-1.258892,,41.990389,-72.129213
0705,,1,3,4,3,125,PIST,10,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,19.7,12.9,06/22/2021,CL,,119.7,152.9,,144.4323041,129.7914078,,0.664204857,0.838737857,0.73285,-1.25892,194.181616,,0.732870,-1.258892,,41.990378,-72.129172
0705,,1,3,3,1,126,ACRU,22,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,13.2,3.6,06/22/2021,CL,,113.2,143.6,,136.4161251,121.7614094,,0.667566484,0.842099484,0.73285,-1.25892,182.8529464,,0.732869,-1.258893,,41.990306,-72.129269
0705,,1,3,3,1,127,TSCA,494,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,14.2,2.7,06/22/2021,CL,,114.2,142.7,,137.2446494,120.7014342,,0.674911839,0.849444839,0.73285,-1.25892,182.7701562,,0.732869,-1.258893,,41.990296,-72.129259
0705,,1,3,4,2,128,BELE,432,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,17,7.5,06/22/2021,CL,,117,147.5,,140.8356227,124.9422962,,0.670593309,0.845126309,0.73285,-1.25892,188.2690893,,0.732870,-1.258892,,41.990335,-72.129216
0705,,1,3,4,2,129,BEAL,262,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,15.9,8.2,06/22/2021,CL,,115.9,148.2,,139.8738879,125.8226747,,0.663700381,0.838233381,0.73285,-1.25892,188.1383799,,0.732870,-1.258893,,41.990343,-72.129228
0705,,1,3,4,1,130,TSCA,290,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,1.5,19.8,06/22/2021,CL,,101.5,159.8,,127.7069762,139.7469793,,0.56587843,0.74041143,0.73285,-1.25892,189.3100367,,0.732872,-1.258895,,41.990468,-72.129375
0805,,1,4,2,1,131,TSCA,343,,,7/18/18,"DL, KK, MEB, AM",MEB,,6.8,1.7,06/14/2021,CL,,106.8,161.7,,133.2563889,140.6977783,,0.583708942,0.758241942,0.73285,-1.25892,193.7862998,,0.732872,-1.258894,,41.990476,-72.129308
0805,,1,4,2,1,132,QUAL,443,,,7/18/18,"DL, KK, MEB, AM",MEB,,7.5,1.2,06/14/2021,CL,,107.5,161.2,,133.8589302,140.0838207,,0.588145747,0.762678747,0.73285,-1.25892,193.7567805,,0.732872,-1.258894,,41.990471,-72.129300
0805,,1,4,2,1,133,ACRU,446,,,7/18/18,"DL, KK, MEB, AM",MEB,,8.2,3.2,06/14/2021,CL,,108.2,163.2,,134.8955921,141.9318824,,0.585453034,0.759986034,0.73285,-1.25892,195.8098057,,0.732872,-1.258894,,41.990487,-72.129288
0805,,1,4,1,3,134,TSCA,571,,,7/18/18,"DL, KK, MEB, AM",MEB,,1.7,11,06/14/2021,CL,,101.7,171,,129.8487981,150.7420964,,0.536540544,0.711073544,0.73285,-1.25892,198.9570054,,0.732874,-1.258895,,41.990567,-72.129349
0805,,1,4,1,3,135,BELE,35,,,7/18/18,"DL, KK, MEB, AM",MEB,,2.8,14.8,06/14/2021,CL,,102.8,174.8,,131.59195,154.2933527,,0.531624057,0.706157057,0.73285,-1.25892,202.7877708,,0.732874,-1.258894,,41.990599,-72.129328
0805,,1,4,1,4,136,TSCA,20,,,7/18/18,"DL, KK, MEB, AM",MEB,,2.5,18,06/14/2021,CL,,102.5,178,,131.8521821,157.496832,,0.522467358,0.697000358,0.73285,-1.25892,205.4026533,,0.732875,-1.258894,,41.990627,-72.129325
0805,,1,4,1,4,137,TSCA,31,,,7/18/18,"DL, KK, MEB, AM",MEB,,3.2,17.9,06/14/2021,CL,,103.2,177.9,,132.5241827,157.2767974,,0.525659501,0.700192501,0.73285,-1.25892,205.666356,,0.732875,-1.258894,,41.990625,-72.129316
0805,,1,4,2,4,138,AMSP,43,,,7/18/18,"DL, KK, MEB, AM",MEB,,6,19.9,06/14/2021,CL,,106,179.9,,135.6289409,158.7601978,,0.532452523,0.706985523,0.73285,-1.25892,208.8061541,,0.732875,-1.258893,,41.990639,-72.129279
0805,,1,4,3,3,139,BEAL,338,,,7/18/18,"DL, KK, MEB, AM",MEB,,14.7,12.3,06/14/2021,CL,,114.7,172.3,,142.8770415,149.7649192,,0.587332632,0.761865632,0.73285,-1.25892,206.9864247,,0.732873,-1.258892,,41.990558,-72.129191
0805,,1,4,3,3,140,TSCA,314,,,7/18/18,"DL, KK, MEB, AM",MEB,,13.2,14.9,06/14/2021,CL,,113.2,174.9,,141.8513153,152.5858917,,0.574423356,0.748956356,0.73285,-1.25892,208.3368666,,0.732874,-1.258892,,41.990583,-72.129204
0805,,1,4,4,4,141,TSCA,585,,,7/18/18,"DL, KK, MEB, AM",MEB,,15.5,16.7,06/14/2021,CL,,115.5,176.7,,144.42894,153.9591546,,0.578937026,0.753470026,0.73285,-1.25892,211.0998342,,0.732874,-1.258892,,41.990596,-72.129172
0805,,1,4,4,4,142,PIST,575,,,7/18/18,"DL, KK, MEB, AM",MEB,,19.7,18.8,06/14/2021,CL,,119.7,178.8,,148.9297938,155.2979282,,0.589936089,0.764469089,0.73285,-1.25892,215.1686083,,0.732874,-1.258891,,41.990608,-72.129118
0805,,1,4,4,3,143,ACSA,246,,,7/18/18,"DL, KK, MEB, AM",MEB,,19.8,10.7,06/14/2021,CL,,119.8,170.7,,147.6217238,147.3036207,,0.611943751,0.786476751,0.73285,-1.25892,208.5438323,,0.732873,-1.258891,,41.990536,-72.129134
0805,,1,4,3,1,144,ACSA,276,,,7/18/18,"DL, KK, MEB, AM",MEB,,11.4,1.9,06/14/2021,CL,,111.4,161.9,,137.8212341,140.0959579,,0.602680448,0.777213448,0.73285,-1.25892,196.5237136,,0.732872,-1.258893,,41.990471,-72.129252
0805,,1,4,4,1,145,TSCA,16,,,7/18/18,"DL, KK, MEB, AM",MEB,,17,4.8,06/14/2021,CL,,117,164.8,,143.8397374,141.9794702,,0.617373617,0.791906617,0.73285,-1.25892,202.1089805,,0.732872,-1.258892,,41.990488,-72.129180
0805,,1,4,4,1,146,ACRU,138,,,7/18/18,"DL, KK, MEB, AM",MEB,,19.3,1.2,06/14/2021,CL,,119.3,161.2,,145.4796615,138.0347713,,0.637118429,0.811651429,0.73285,-1.25892,200.5440849,,0.732872,-1.258891,,41.990452,-72.129160
0805,,1,4,4,1,147,ACRU,131,,,7/18/18,"DL, KK, MEB, AM",MEB,,15.3,2.1,06/14/2021,CL,,115.3,162.1,,141.696714,139.6156913,,0.618262579,0.792795579,0.73285,-1.25892,198.9233521,,0.732872,-1.258892,,41.990467,-72.129206
0905,,1,5,1,1,148,TSCA,25,,,7/18/18,Danielle L.,Danielle L.,,1.5,1.4,06/14/2021,CL,,101.5,181.4,,131.4577784,161.0188265,,0.510135736,0.684668736,0.73285,-1.25892,207.8658462,,0.732875,-1.258894,,41.990659,-72.129329
0905,,1,5,1,2,149,QUAL,306,,,7/18/18,Danielle L.,Danielle L.,,2.2,6.9,06/14/2021,CL,,102.2,186.9,,133.1022092,166.3137153,,0.500395764,0.674928764,0.73285,-1.25892,213.0174875,,0.732876,-1.258894,,41.990707,-72.129309
0905,,1,5,1,2,150,HAVI,,M,,7/18/18,Danielle L.,Danielle L.,,2.8,7.7,06/14/2021,CL,This is the average of six closely clustered points.,102.8,187.7,,133.8320124,166.9973726,,0.501062178,0.675595178,0.73285,-1.25892,214.007313,,0.732876,-1.258894,,41.990713,-72.129301
0905,,1,5,1,2,151,TSCA,266,,,7/18/18,Danielle L.,Danielle L.,,4.4,6.2,06/14/2021,CL,,104.4,186.2,,135.1472325,165.2423238,,0.511011488,0.685544488,0.73285,-1.25892,213.4708411,,0.732876,-1.258894,,41.990697,-72.129285
0905,,1,5,2,4,152,TSCA,,M,,7/18/18,Danielle L.,Danielle L.,,9.8,18.6,06/14/2021,CL,This is the average of four closely clustered points.,109.8,198.6,,142.6184326,176.5162392,,0.505044065,0.679577065,0.73285,-1.25892,226.9317078,,0.732878,-1.258892,,41.990798,-72.129194
0905,,1,5,2,3,153,TSCA,,M,A-146cm,7/18/18,Danielle L.,Danielle L.,,7.1,14.7,06/14/2021,CL,,107.1,194.7,,139.2822235,173.1443393,,0.502902358,0.677435358,0.73285,-1.25892,222.2127359,,0.732877,-1.258893,,41.990768,-72.129235
0905,,1,5,3,3,154,BELE ,68,L,P,7/18/18,Danielle L.,Danielle L.,,13.8,10.3,06/14/2021,CL,,113.8,190.3,,145.116383,167.6477419,,0.538949937,0.713482937,0.73285,-1.25892,221.7307602,,0.732876,-1.258891,,41.990719,-72.129164
0905,,1,5,3,3,155,TSCA,84,L,P,7/18/18,Danielle L.,Danielle L.,,14.6,10.4,06/14/2021,CL,,114.6,190.4,,145.9215941,167.6073041,,0.541808603,0.716341603,0.73285,-1.25892,222.228081,,0.732876,-1.258891,,41.990718,-72.129154
0905,,1,5,3,4,156,ACRU,383,,,7/18/18,Danielle L.,Danielle L.,,12.1,18.3,06/14/2021,CL,,112.1,198.3,,144.8313959,175.8214059,,0.514517778,0.689050778,0.73285,-1.25892,227.7922299,,0.732878,-1.258891,,41.990792,-72.129168
0905,,1,5,3,4,157,TSCA,228,,,7/18/18,Danielle L.,Danielle L.,,12.5,19.4,06/14/2021,CL,,112.5,199.4,,145.4163321,176.8352351,,0.513674287,0.688207287,0.73285,-1.25892,228.9467405,,0.732878,-1.258891,,41.990801,-72.129160
0905,,1,5,3,4,158,BEAL,183,,,7/18/18,Danielle L.,Danielle L.,,12.3,19.5,06/14/2021,CL,,112.3,199.5,,145.2367353,176.9684455,,0.512698785,0.687231785,0.73285,-1.25892,228.9356678,,0.732878,-1.258891,,41.990803,-72.129163
0905,,1,5,4,4,159,BEAL,174,P,,7/18/18,Danielle L.,Danielle L.,,17,20,06/14/2021,CL,,117,200,,149.9521558,176.6447026,,0.52931707,0.70385007,0.73285,-1.25892,231.7088691,,0.732878,-1.258890,,41.990800,-72.129106
0905,,1,5,4,4,160,BEAL,139,,,7/18/18,Danielle L.,Danielle L.,,19.7,15.7,06/14/2021,CL,,119.7,195.7,,151.8644493,171.941179,,0.548942021,0.723475021,0.73285,-1.25892,229.4048387,,0.732877,-1.258890,,41.990757,-72.129082
0905,,1,5,4,4,161,BEAL,154,,,7/18/18,Danielle L.,Danielle L.,,18.2,15.3,06/14/2021,CL,,118.2,195.3,,150.3177784,171.8077283,,0.544250899,0.718783899,0.73285,-1.25892,228.2834422,,0.732877,-1.258890,,41.990756,-72.129101
0905,,1,5,3,1,162,TSCA,627,,,7/18/18,Danielle L.,Danielle L.,,6.8,1.9,06/14/2021,CL,"163 (the next Tag ID) is missing from this data sheet, but it is in subquad 3,2 at x-y coordinates (7.8, 9.1). This may have something to do with the fact that there are two points under the Tag ID 163? (The coordinates I just gave are an average of these two closely clustered points.)",106.8,181.9,,136.7640836,160.5908947,,0.530906819,0.705439819,0.73285,-1.25892,210.9356537,,0.732875,-1.258893,,41.990655,-72.129265
0506,,2,1,1,1,164,BELE,518,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,0.9,3.9,06/14/2021,EJ,,120.9,103.9,,137.1053091,81.3274506,,0.860877275,1.035410275,0.73285,-1.25892,159.4114801,,0.732863,-1.258893,,41.989942,-72.129261
0506,,2,1,1,1,165,BEAL,332,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,1.4,4.5,06/14/2021,EJ,,121.4,104.5,,137.7019019,81.83151112,,0.860070924,1.034603924,0.73285,-1.25892,160.181803,,0.732863,-1.258893,,41.989947,-72.129254
0506,,2,1,2,2,166,TSCA,264,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,7.6,6.4,06/14/2021,EJ,,127.6,106.4,,144.1376416,82.62602667,,0.875749789,1.050282789,0.73285,-1.25892,166.1406633,,0.732863,-1.258892,,41.989954,-72.129176
0506,,2,1,2,2,167,ACRU,260,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,7.3,5.4,06/14/2021,EJ,,127.3,105.4,,143.668551,81.6933134,,0.879234365,1.053767365,0.73285,-1.25892,165.2708383,,0.732863,-1.258892,,41.989946,-72.129182
0506,,2,1,1,3,168,TSCA,472,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,4.5,7.4,06/14/2021,EJ,,124.5,107.4,,141.2583858,84.14914399,,0.859003629,1.033536629,0.73285,-1.25892,164.4232648,,0.732863,-1.258892,,41.989968,-72.129211
0506,,2,1,2,3,169,TSCA,247,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,8.2,5.7,06/14/2021,EJ,,128.2,105.7,,144.6069724,81.8324723,,0.881298043,1.055831043,0.73285,-1.25892,166.1557402,,0.732863,-1.258892,,41.989947,-72.129170
0506,,2,1,2,3,170,TSCA,381,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,8.9,5.5,06/14/2021,EJ,,128.9,105.5,,145.2616082,81.51395698,,0.884897854,1.059430854,0.73285,-1.25892,166.5696851,,0.732863,-1.258891,,41.989944,-72.129162
0506,,2,1,4,3,171,TSCA,184,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,15.5,16.1,06/14/2021,EJ,,135.5,116.1,,153.6020108,90.80684056,,0.862352414,1.036885414,0.73285,-1.25892,178.436151,,0.732864,-1.258890,,41.990028,-72.129061
0506,,2,1,4,2,172,TSCA,208,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,15.7,9.8,06/14/2021,EJ,,135.7,109.8,,152.7049883,84.56782215,,0.890508336,1.065041336,0.73285,-1.25892,174.5580992,,0.732863,-1.258890,,41.989972,-72.129072
0506,,2,1,4,2,173,TSCA,167,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,15.4,9.5,06/14/2021,EJ,,135.4,109.5,,152.3574515,84.3244743,,0.890763954,1.065296954,0.73285,-1.25892,174.1361823,,0.732863,-1.258890,,41.989969,-72.129077
0506,,2,1,4,2,174,QUAL,,M,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,18,7.7,06/14/2021,EJ,,138,107.7,,154.6053848,82.10033492,,0.90809977,1.08263277,0.73285,-1.25892,175.0522493,,0.732863,-1.258889,,41.989949,-72.129049
0506,,2,1,4,2,175,TSCA,270,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,17.1,7.8,06/14/2021,EJ,,137.1,107.8,,153.7364227,82.35509912,,0.904472845,1.079005845,0.73285,-1.25892,174.4054185,,0.732863,-1.258890,,41.989952,-72.129060
0506,,2,1,4,1,176,FAGR,11,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,15.9,1.2,06/14/2021,EJ,,135.9,101.2,,151.4085749,76.06374593,,0.930718245,1.105251245,0.73285,-1.25892,169.4409927,,0.732862,-1.258890,,41.989895,-72.129088
0506,,2,1,4,1,177,FAGR,19,,,7/18/18,"Danielle L, Kitty K, MEB, Ananth MM",AMM,,15.5,4.1,06/14/2021,EJ,,135.5,104.1,,151.5182317,78.98914768,,0.915707302,1.090240302,0.73285,-1.25892,170.8714722,,0.732862,-1.258890,,41.989921,-72.129087
0606,,2,2,1,2,178,ACRU,163,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,4,5.5,06/14/2021,CL,,124,125.5,,143.9090153,102.0609882,,0.779386212,0.953919212,0.73285,-1.25892,176.4263302,,0.732866,-1.258892,,41.990129,-72.129179
0606,,2,2,1,2,179,QURU,292,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,3.3,6.2,06/14/2021,CL,,123.3,126.2,,143.3412037,102.8719074,,0.77377544,0.94830844,0.73285,-1.25892,176.4350589,,0.732866,-1.258892,,41.990136,-72.129186
0606,,2,2,1,2,180,TSCA,342,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,4.1,6.7,06/14/2021,CL,,124.1,126.7,,144.215874,103.2253927,,0.775031709,0.949564709,0.73285,-1.25892,177.3519101,,0.732866,-1.258892,,41.990139,-72.129175
0606,,2,2,1,2,181,ACRU,223,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,2.1,8.3,06/14/2021,CL,,122.1,128.3,,142.5240957,105.1483816,,0.760642838,0.935175838,0.73285,-1.25892,177.1138052,,0.732866,-1.258892,,41.990157,-72.129196
0606,,2,2,1,2,182,TSCA,354,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,1.2,7.4,06/14/2021,CL,,121.2,127.4,,141.4814853,104.418338,,0.76046367,0.93499667,0.73285,-1.25892,175.8414058,,0.732866,-1.258892,,41.990150,-72.129208
0606,,2,2,1,2,183,TSCA,326,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,0.6,5.7,06/14/2021,CL,,120.6,125.7,,140.5953986,102.8483538,,0.764694666,0.939227666,0.73285,-1.25892,174.1977325,,0.732866,-1.258892,,41.990136,-72.129219
0606,,2,2,2,2,184,TSCA,449,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,8.5,6.7,06/14/2021,CL,"I assumed that the only point in this subquad was 184 but it did not have a label (this point is highlighted on the physical page - Danielle Losos' Quadrat Map for 2,2)",128.5,126.7,,148.549028,102.4613404,,0.792451338,0.966984338,0.73285,-1.25892,180.4581392,,0.732866,-1.258891,,41.990132,-72.129123
0606,,2,2,1,4,185,TSCA,123,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,13.4,8.7,06/14/2021,CL,,133.4,128.7,,153.7218825,103.5800794,,0.803328329,0.977861329,0.73285,-1.25892,185.3624827,,0.732866,-1.258890,,41.990143,-72.129060
0606,,2,2,2,4,186,TSCA,460,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,16.9,6.1,06/14/2021,CL,,136.9,126.1,,156.7172241,100.4118104,,0.826439743,1.000972743,0.73285,-1.25892,186.1258177,,0.732866,-1.258889,,41.990114,-72.129024
0606,,2,2,2,4,187,TSCA,383,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,15.8,8,06/14/2021,CL,,135.8,128,,155.9638673,102.4739582,,0.814957406,0.989490406,0.73285,-1.25892,186.6162908,,0.732866,-1.258889,,41.990133,-72.129033
0606,,2,2,2,4,188,TSCA,115,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,19.7,7.1,06/14/2021,CL,,139.7,127.1,,159.648334,100.910403,,0.832589487,1.007122487,0.73285,-1.25892,188.8663549,,0.732866,-1.258888,,41.990118,-72.128988
0606,,2,2,2,3,189,TSCA,451,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,18,1.5,06/14/2021,CL,,138,121.5,,157.0017307,95.69068173,,0.848896498,1.023429498,0.73285,-1.25892,183.8647601,,0.732865,-1.258889,,41.990072,-72.129020
0606,,2,2,3,3,190,ACRU,183,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,11,14.2,06/14/2021,CL,,131,134.2,,152.3134093,109.4132778,,0.773332384,0.947865384,0.73285,-1.25892,187.5383694,,0.732867,-1.258890,,41.990195,-72.129077
0606,,2,2,3,3,191,TSCA,399,,,7/19/18,"Danielle Losos, Ananth Miller-Murthy, Simon, Andrew",Paige Johnson,,14.3,14.3,06/14/2021,CL,,134.3,134.3,,155.5806396,108.9387193,,0.785398163,0.959931163,0.73285,-1.25892,189.9288814,,0.732867,-1.258889,,41.990191,-72.129038
