"","fluxid","ch4_slopes","co2_slopes","ch4_r2","co2_r2","Date","Personnel","Plot","Tree_ID","Tree_sp","Measurement.height","Chamber.ID","Temp_stem","Temp_air","DBH","Perimeter","Flux.Start.Time","Flux.End.Time","Corrected.Start.Time","Corrected.End.Time","HMS_Start","HMS_End","Gas_analyser","Date_full","date.parsed","starttime","endtime","chamber_vol","chamber_area","glc","pressure","CH4_lin_flux","CO2_lin_flux"
"276","YB11_50",8.53017782744225e-05,"0.603554355903987","0.976484751647703","0.999419048325116",210803,"JG/LL/AP","Lowland","YB11","BEAL",50,3,20.5,20.3,"24","","171300","171800",171300,171800,"17:13:00","17:18:00","LGR3","20210803",2021-08-03,2021-08-03 17:13:00,2021-08-03 17:18:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.127696013030032,0.903515570893533
"277","YB11_125",5.03719548619116e-05,"0.479910884807507","0.961217795796173","0.999777452331794",210803,"JG/LL/AP","Lowland","YB11","BEAL",125,3,20.8,20.3,"21","","171900","172400",171900,172400,"17:19:00","17:24:00","LGR3","20210803",2021-08-03,2021-08-03 17:19:00,2021-08-03 17:24:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0754063741051408,0.718422380392617
"278","YB11_200",6.31805295689179e-05,"0.479330420944969","0.968541678070362","0.999077447837514",210803,"JG/LL/AP","Lowland","YB11","BEAL",200,3,20.9,20.3,"21","","172500","173000",172500,173000,"17:25:00","17:30:00","LGR3","20210803",2021-08-03,2021-08-03 17:25:00,2021-08-03 17:30:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0945806979676534,0.717553431087532
"279","YB11prime_50",0.000564542159064347,"0.768191311766469","0.996612622411947","0.995949953260567",210803,"JG/LL/AP","Lowland","YB11prime","BEAL",50,3,19.6,20,"23","","174100","175400",174100,175400,"17:41:00","17:54:00","LGR3","20210803",2021-08-03,2021-08-03 17:41:00,2021-08-03 17:54:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.845979959903417,1.15115309758873
"280","YB11prime_125",0.000249944458000673,"0.980662762133654","0.997449212147262","0.997374008917442",210803,"JG/LL/AP","Lowland","YB11prime","BEAL",125,3,20.1,20,"21","","175900","180400",175900,180400,"17:59:00","18:04:00","LGR3","20210803",2021-08-03,2021-08-03 17:59:00,2021-08-03 18:04:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.374547762576204,1.46954665983421
"281","YB11prime_200",0.000140746668185445,"1.11509124859649","0.982201046328822","0.999628852437623",210803,"JG/LL/AP","Lowland","YB11prime","BEAL",200,3,20.1,20,"20.5","","180600","180900",180600,180900,"18:06:00","18:09:00","LGR3","20210803",2021-08-03,2021-08-03 18:06:00,2021-08-03 18:09:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.210912256589309,1.67099096963773
"282","YB12_125",0.000898498654410158,"1.20537346707","0.999758218975895","0.999671562455719",210803,"JG/LL/AP","","YB12","BEAL",125,3,20.5,19.6,"25","","181000","181500",181000,181500,"18:10:00","18:15:00","LGR3","20210803",2021-08-03,2021-08-03 18:10:00,2021-08-03 18:15:00,0.000981942143305374,0.0272544,0.00831447,101.325,1.34826240584819,1.80875032219636
"283","YB12_50",0.0018834642416147,"1.13055056290302","0.999775219927172","0.999839750783628",210803,"JG/LL/AP","","YB12","BEAL",50,3,19.2,19.6,"Fused","","181900","182200",181900,182200,"18:19:00","18:22:00","LGR3","20210803",2021-08-03,2021-08-03 18:19:00,2021-08-03 18:22:00,0.000981942143305374,0.0272544,0.00831447,101.325,2.82627471645523,1.69647312702244
"284","YB12_200",0.000420531228011462,"1.07449800692112","0.998527183636755","0.999795192448226",210803,"JG/LL/AP","","YB12","BEAL",200,3,20.3,19.6,"23.5","","182300","182700",182300,182700,"18:23:00","18:27:00","LGR3","20210803",2021-08-03,2021-08-03 18:23:00,2021-08-03 18:27:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.631037611943048,1.6123622008556
"285","YB13_50",0.0020133053131705,"0.647189632217388","0.992783178500732","0.933530594421322",210803,"JG/LL/AP","","YB13","BEAL",50,3,19.6,19.3,"Fused","","182800","183200",182800,183200,"18:28:00","18:32:00","LGR3","20210803",2021-08-03,2021-08-03 18:28:00,2021-08-03 18:32:00,0.000981942143305374,0.0272544,0.00831447,101.325,3.02421135785215,0.972151726631949
"286","YB13_125",0.000340227438707276,"0.843364623497411","0.998263601491336","0.999516791819706",210803,"JG/LL/AP","","YB13","BEAL",125,3,20.1,19.3,"23","","183400","183800",183400,183800,"18:34:00","18:38:00","LGR3","20210803",2021-08-03,2021-08-03 18:34:00,2021-08-03 18:38:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.511059935947406,1.2668286605647
"287","YB13_200",0.000168783178102046,"0.749462813106974","0.991680051301418","0.996357735757395",210803,"JG/LL/AP","","YB13","BEAL",200,3,20.1,19.3,"22.5","","184100","184500",184100,184500,"18:41:00","18:45:00","LGR3","20210803",2021-08-03,2021-08-03 18:41:00,2021-08-03 18:45:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.253531345142465,1.12577756431619
"288","WO1_50",2.57523118039725e-05,"0.254772423116658","0.883214596865174","0.997286111683382",210804,"JG/LL/BG","Lowland","WO1","QUAL",50,6,18,18.1,"40","","85700","90700",85700,90700,"8:57:00","9:07:00","LGR3","20210804",2021-08-04,2021-08-04 08:57:00,2021-08-04 09:07:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.05038602690904,0.49847836048867
"289","WO1_125",2.87624706519393e-05,"0.299151107379882","0.914781022080784","0.991717354571471",210804,"JG/LL/BG","Lowland","WO1","QUAL",125,6,18.7,18.1,"38","","91300","92300",91300,92300,"9:13:00","9:23:00","LGR3","20210804",2021-08-04,2021-08-04 09:13:00,2021-08-04 09:23:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0562755930912397,0.585308063254604
"290","WO1_200",1.61384818064454e-05,"0.20856641119994","0.820154771590255","0.990559861772796",210804,"JG/LL/BG","Lowland","WO1","QUAL",200,6,18.2,18.1,"36.5","","92600","93600",92600,93600,"9:26:00","9:36:00","LGR3","20210804",2021-08-04,2021-08-04 09:26:00,2021-08-04 09:36:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0315759604326154,0.408073375588012
"291","BB1_50",2.75490240579442e-05,"0.496422595509948","0.626311745852811","0.426911692496107",210804,"JG/LL/WA","Lowland","BB1","BELE",50,6,19.6,19.1,"30","","141200","142200",141200,142200,"14:12:00","14:22:00","LGR3","20210804",2021-08-04,2021-08-04 14:12:00,2021-08-04 14:22:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0537168774102906,0.967957037266318
"292","RM501_50",2.1079719166124e-05,"0.450734393094309","0.695297166556538","0.995869545703504",210804,"JG/LL/BG","Lowland","RM501","ACRU",50,3,20.3,20.4,"24","","141600","142100",141600,142100,"14:16:00","14:21:00","LGR3","20210804",2021-08-04,2021-08-04 14:16:00,2021-08-04 14:21:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0315453991521975,0.674515453917117
"293","RM501_125",1.53233067858825e-06,"0.455717421671985","0.0575155575261468","0.986601119700629",210804,"JG/LL/BG","Lowland","RM501","ACRU",125,3,20.4,20.4,"23","","142300","143300",142300,143300,"14:23:00","14:33:00","LGR3","20210804",2021-08-04,2021-08-04 14:23:00,2021-08-04 14:33:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.00229310374148177,0.681972461490643
"294","BB1_125",-3.93177485846846e-05,"0.0687817021336007","0.369000458365815","0.0273249843370054",210804,"JG/LL/WA","Lowland","BB1","BELE",125,6,19.7,19.1,"27","","142500","143500",142500,143500,"14:25:00","14:35:00","LGR3","20210804",2021-08-04,2021-08-04 14:25:00,2021-08-04 14:35:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.0766643012953882,0.134115032670869
"295","RM501_200",2.24199785933984e-05,"0.368592743326112","0.935923496129393","0.980656970350333",210804,"JG/LL/BG","Lowland","RM501","ACRU",200,3,20.4,20.4,"21","","143400","144400",143400,144400,"14:34:00","14:44:00","LGR3","20210804",2021-08-04,2021-08-04 14:34:00,2021-08-04 14:44:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0335510719160363,0.551592035984588
"296","BB1_200",2.92750897324669e-06,"-0.116615664315488","0.0145819168931768","0.0325760129379876",210804,"JG/LL/WA","Lowland","BB1","BELE",200,6,19.7,19.1,"27","","143700","144700",143700,144700,"14:37:00","14:47:00","LGR3","20210804",2021-08-04,2021-08-04 14:37:00,2021-08-04 14:47:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00570824724326562,-0.227384800673122
"297","AB1_50",1.60407511527976e-05,"1.36677014616188","0.911930683095353","0.989167307679324",210804,"JG/LL/WA","Lowland","AB1","FAGR",50,6,19.7,19.1,"30","","145200","150200",145200,150200,"14:52:00","15:02:00","LGR3","20210804",2021-08-04,2021-08-04 14:52:00,2021-08-04 15:02:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0312772990226975,2.66501725197235
"298","AB501_50",1.60407511527976e-05,"1.36677014616188","0.911930683095353","0.989167307679324",210804,"JG/LL/BG","Lowland","AB501","FAGR",50,6,20.1,20.2,"33","","145200","150200",145200,150200,"14:52:00","15:02:00","LGR3","20210804",2021-08-04,2021-08-04 14:52:00,2021-08-04 15:02:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.03115995581354,2.65501889256864
"299","AB501_125",2.83693618546316e-05,"1.37927565960821","0.916727568357887","0.999583787272709",210804,"JG/LL/BG","Lowland","AB501","FAGR",125,6,20.4,20.2,"27.5","","150400","151400",150400,151400,"15:04:00","15:14:00","LGR3","20210804",2021-08-04,2021-08-04 15:04:00,2021-08-04 15:14:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0551088944294529,2.679311473552
"300","AB1_125",3.05830628996934e-05,"1.39824078259038","0.772273811436424","0.999904060618675",210804,"JG/LL/WA","Lowland","AB1","FAGR",125,6,19.7,19.2,"27","","150600","151200",150600,151200,"15:06:00","15:12:00","LGR3","20210804",2021-08-04,2021-08-04 15:06:00,2021-08-04 15:12:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.059612435285673,2.72544769107457
"301","AB501_200",5.63512718520085e-05,"1.05633613102959","0.98180529322536","0.999719095581501",210804,"JG/LL/BG","Lowland","AB501","FAGR",200,6,20.2,20.2,"26.5","","151600","152300",151600,152300,"15:16:00","15:23:00","LGR3","20210804",2021-08-04,2021-08-04 15:16:00,2021-08-04 15:23:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.109465144382539,2.05198539978517
"302","AB1_200",5.98781123150613e-05,"1.06662950347577","0.973216050569815","0.999723113482784",210804,"JG/LL/WA","Lowland","AB1","FAGR",200,6,19.8,19.2,"25.5","","151700","152200",151700,152200,"15:17:00","15:22:00","LGR3","20210804",2021-08-04,2021-08-04 15:17:00,2021-08-04 15:22:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.116714277674446,2.07907175479067
"303","AB2_50",3.97182983317893e-05,"0.976364656117697","0.921943837460367","0.999038096460222",210804,"JG/LL/WA","Lowland","AB2","FAGR",50,6,19.6,19.2,"48","","152600","153000",152600,153000,"15:26:00","15:30:00","LGR3","20210804",2021-08-04,2021-08-04 15:26:00,2021-08-04 15:30:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0774188150064126,1.90312772363353
"304","AB3_50",3.97182983317893e-05,"0.976364656117697","0.921943837460367","0.999038096460222",210804,"JG/LL/WA","Lowland","AB3","FAGR",50,6,19.6,19.2,"48","","152600","153000",152600,153000,"15:26:00","15:30:00","LGR3","20210804",2021-08-04,2021-08-04 15:26:00,2021-08-04 15:30:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0774188150064126,1.90312772363353
"305","AB2_125",-6.51759914783314e-05,"0.258689363966292","0.218134332115353","0.132340485112018",210804,"JG/LL/WA","Lowland","AB2","FAGR",125,6,20,19.2,"26.5","","153700","154200",153700,154200,"15:37:00","15:42:00","LGR3","20210804",2021-08-04,2021-08-04 15:37:00,2021-08-04 15:42:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.127040891454353,0.504236708373872
"306","RM502_125",1.59118502657373e-05,"0.649119567915581","0.858782845090025","0.997843839350543",210804,"JG/LL/BG","Lowland","RM502","ACRU",125,3,20.5,20,"25","","154200","155200",154200,155200,"15:42:00","15:52:00","LGR3","20210804",2021-08-04,2021-08-04 15:42:00,2021-08-04 15:52:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0238442890998745,0.972721234757518
"307","AB2_200",-3.33488195951887e-05,"-1.12608429186424","0.561772043619925","0.537719161404416",210804,"JG/LL/WA","Lowland","AB2","FAGR",200,3,20.1,19.2,"24","","155000","155500",155000,155500,"15:50:00","15:55:00","LGR3","20210804",2021-08-04,2021-08-04 15:50:00,2021-08-04 15:55:00,0.000981942143305374,0.0272544,0.00831447,101.325,-0.0501108270512896,-1.69208433401115
"308","RM502_200",1.13422451527885e-05,"0.840621510392657","0.812083616312335","0.995890325064562",210804,"JG/LL/BG","Lowland","RM502","ACRU",200,3,20.5,20,"23","","155300","160300",155300,160300,"15:53:00","16:03:00","LGR3","20210804",2021-08-04,2021-08-04 15:53:00,2021-08-04 16:03:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0169966262846936,1.25969148669882
"309","AB3_125",5.05859536885173e-06,"0.738499537320787","0.257655005859259","0.997540725013044",210804,"JG/LL/WA","Lowland","AB3","FAGR",125,3,19.9,19.2,"28.5","","155800","160300",155800,160300,"15:58:00","16:03:00","LGR3","20210804",2021-08-04,2021-08-04 15:58:00,2021-08-04 16:03:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.00760118051337431,1.10968912967098
"310","RM503_50",0.000103475144220677,"0.83128988639828","0.989052745758069","0.997432729922282",210804,"JG/LL/BG","Lowland","RM503","ACRU",50,6,20,20.1,"44","","160900","161900",160900,161900,"16:09:00","16:19:00","LGR3","20210804",2021-08-04,2021-08-04 16:09:00,2021-08-04 16:19:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.201074186159942,1.61537283788703
"311","AB3_200",9.67557010447774e-05,"0.806761455509507","0.980419349935262","0.999531479044224",210804,"JG/LL/WA","Lowland","AB3","FAGR",200,3,19.9,19.2,"26.5","","161200","161600",161200,161600,"16:12:00","16:16:00","LGR3","20210804",2021-08-04,2021-08-04 16:12:00,2021-08-04 16:16:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.145387700678336,1.21226131117745
"312","RM503_125",6.37105009126381e-05,"0.48176865136678","0.168442954950279","0.173164210169007",210804,"JG/LL/BG","Lowland","RM503","ACRU",125,6,20.4,20.1,"42","","162200","163000",162200,163000,"16:22:00","16:30:00","LGR3","20210804",2021-08-04,2021-08-04 16:22:00,2021-08-04 16:30:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.123803037119045,0.936178830389984
"313","BO1_50",5.78494389133441e-06,"-0.092342347539361","0.00223964636205113","0.00611389579090254",210804,"JG/LL/WA","Lowland","BO1","QUVE",50,6,20.1,19.1,"36.5","","162500","163200",162500,163200,"16:25:00","16:32:00","LGR3","20210804",2021-08-04,2021-08-04 16:25:00,2021-08-04 16:32:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0112798595399466,-0.180055110196178
"314","BO1_125",7.54549074925587e-05,"0.779958699280163","0.986421214667431","0.999888304120419",210804,"JG/LL/WA","Lowland","BO1","QUVE",125,6,20.2,19.2,"26","","163300","163800",163300,163800,"16:33:00","16:38:00","LGR3","20210804",2021-08-04,2021-08-04 16:33:00,2021-08-04 16:38:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.147076530713727,1.52029368800738
"315","BO1_200",-0.000498749972038424,"-1.51417700460117","0.639637084798672","0.0649879974462262",210804,"JG/LL/WA","Lowland","BO1","QUVE",200,6,20.2,19.1,"25","","165200","165600",165200,165600,"16:52:00","16:56:00","LGR3","20210804",2021-08-04,2021-08-04 16:52:00,2021-08-04 16:56:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.972495107268535,-2.95244072394599
"316","AB4_50",-3.16803644413633e-05,"0.503783893670645","0.403031706391679","0.370644176342746",210804,"JG/LL/WA","Lowland","AB4","FAGR",50,6,20.1,20,"42","","165900","170500",165900,170500,"16:59:00","17:05:00","LGR3","20210804",2021-08-04,2021-08-04 16:59:00,2021-08-04 17:05:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.0615826886934738,0.979293238565105
"317","OB501_50",2.99016017077381e-05,"0.874967754893004","0.958320749755156","0.957782940094124",210804,"JG/LL/BG","Lowland","OB501","BEPA",50,6,20,19.3,"35","","1705","171600",1705,171600,"17:05:05","17:16:00","LGR3","20210804",2021-08-04,2021-08-04 17:05:05,2021-08-04 17:16:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0582641928772482,1.70490164810356
"318","AB4_125",1.28514405402425e-05,"-0.444856924559561","0.388191577496521","0.0986202161650928",210804,"JG/LL/WA","Lowland","AB4","FAGR",125,6,20.1,20,"37","","170800","171800",170800,171800,"17:08:00","17:18:00","LGR3","20210804",2021-08-04,2021-08-04 17:08:00,2021-08-04 17:18:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0249816022008611,-0.864746538790407
"319","OB501_125",1.96854890188784e-05,"0.818741065114774","0.907575296564825","0.999810032715214",210804,"JG/LL/BG","Lowland","OB501","BEPA",125,6,19.9,19.3,"34.5","","171700","172700",171700,172700,"17:17:00","17:27:00","LGR3","20210804",2021-08-04,2021-08-04 17:17:00,2021-08-04 17:27:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0383577823117772,1.59534220944512
"320","AB4_200",1.66747791696524e-05,"0.782651879454263","0.709869722644724","0.99932510501858",210804,"JG/LL/WA","Lowland","AB4","FAGR",200,6,19.9,20,"36","","172300","172800",172300,172800,"17:23:00","17:28:00","LGR3","20210804",2021-08-04,2021-08-04 17:23:00,2021-08-04 17:28:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0324136970247851,1.52137792281407
"321","OB501_200",1.73757431909643e-05,"0.815565132425791","0.919100361966674","0.999673517784872",210804,"JG/LL/BG","Lowland","OB501","BEPA",200,6,20.1,19.3,"32","","173000","174000",173000,174000,"17:30:00","17:40:00","LGR3","20210804",2021-08-04,2021-08-04 17:30:00,2021-08-04 17:40:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0338571713501851,1.58915380667778
"322","YB9_200",-1.63388754726097e-06,"0.0501350159096675","0.000227841471405864","0.137341857797693",210805,"JG/LL/WA","Lowland","YB9","BEAL",200,3,18.5,17,"25","","10800","102200",10800,102200,"1:08:00","10:22:00","LGR3","20210805",2021-08-05,2021-08-05 01:08:00,2021-08-05 10:22:00,0.000981942143305374,0.0272544,0.00831447,101.325,-0.00247374814025529,0.0759057149166216
"323","YB10_50",0.000197108823472808,"0.832813973876906","0.984536704664235","0.991280989988393",210805,"JG/LL/WA","Lowland","YB10","BEAL",50,3,18.1,17,"27","","90800","91500",90800,91500,"9:08:00","9:15:00","LGR3","20210805",2021-08-05,2021-08-05 09:08:00,2021-08-05 09:15:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.298427873026617,1.26090196507725
"324","YB10_125",3.35548599059063e-05,"0.661062291478274","0.884501230775483","0.996121566408147",210805,"JG/LL/WA","Lowland","YB10","BEAL",125,3,18.2,17,"22","","91700","92700",91700,92700,"9:17:00","9:27:00","LGR3","20210805",2021-08-05,2021-08-05 09:17:00,2021-08-05 09:27:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0508029285295143,1.00086546156661
"325","YB10_200",2.54840014104401e-05,"0.456817303289545","0.940250354898557","0.988707779155517",210805,"JG/LL/WA","Lowland","YB10","BEAL",200,3,18.9,17,"21","","93200","94200",93200,94200,"9:32:00","9:42:00","LGR3","20210805",2021-08-05,2021-08-05 09:32:00,2021-08-05 09:42:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0385834393566562,0.691633250001417
"326","YB9_50",0.00108427246813781,"0.924676761265769","0.99970473890612","0.99863201621553",210805,"JG/LL/WA","Lowland","YB9","BEAL",50,3,18.4,17,"30.5","","100000","101000",100000,101000,"10:00:00","10:10:00","LGR3","20210805",2021-08-05,2021-08-05 10:00:00,2021-08-05 10:10:00,0.000981942143305374,0.0272544,0.00831447,101.325,1.64161664986208,1.39998460870399
"327","YB9_125",0.000190240010726367,"0.736251579487908","0.994131807835914","0.999467066917435",210805,"JG/LL/WA","Lowland","YB9","BEAL",125,3,18.4,17,"26","","101200","101600",101200,101600,"10:12:00","10:16:00","LGR3","20210805",2021-08-05,2021-08-05 10:12:00,2021-08-05 10:16:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.288028312306691,1.11470399451384
"328","YB2_50",0.000312018912912579,"0.506528197749162","0.990737556083351","0.994850745905175",210805,"JG/LL/WA","Lowland","YB2","BEAL",50,6,19.1,17.1,"28","","111400","112200",111400,112200,"11:14:00","11:22:00","LGR3","20210805",2021-08-05,2021-08-05 11:14:00,2021-08-05 11:22:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.612589132818853,0.994470708557315
"329","YB2_200",3.48050394461757e-05,"0.751803232350702","0.955254742946601","0.99770921182258",210805,"JG/LL/WA","Lowland","YB2","BEAL",200,6,18.9,17.1,"27","","113000","113800",113000,113800,"11:30:00","11:38:00","LGR3","20210805",2021-08-05,2021-08-05 11:30:00,2021-08-05 11:38:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0683330017819544,1.47602107146999
"330","HM7_50",3.59624804523528e-05,"0.860643918157819","0.945490795165916","0.998673704911003",210805,"JG/LL/WA","Lowland","HM7","TSCA",50,6,19,17.2,"31","","114800","115800",114800,115800,"11:48:00","11:58:00","LGR3","20210805",2021-08-05,2021-08-05 11:48:00,2021-08-05 11:58:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0705810847008629,1.68912657082321
"331","HM7_125",-3.26862151582479e-05,"-0.265783496182536","0.563952026737291","0.176010673080706",210805,"JG/LL/WA","Lowland","HM7","TSCA",125,6,19.1,17.2,"31.5","","120100","121100",120100,121100,"12:01:00","12:11:00","LGR3","20210805",2021-08-05,2021-08-05 12:01:00,2021-08-05 12:11:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.0641509843485779,-0.521634971230794
"332","RM10_125",1.91463684603198e-05,"0.652212674251413","0.907005370885965","0.991023339392778",210805,"JG/LL/WA","Lowland","RM10","ACRU",125,6,19,17.2,"31","","123000","123800",123000,123800,"12:30:00","12:38:00","LGR3","20210805",2021-08-05,2021-08-05 12:30:00,2021-08-05 12:38:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0375772593273207,1.28005291696456
"333","RM10_200",2.01984207617737e-05,"0.560473033442016","0.920946287551971","0.99502808825769",210805,"JG/LL/WA","Lowland","RM10","ACRU",200,6,18.9,17.2,"29","","123900","124900",123900,124900,"12:39:00","12:49:00","LGR3","20210805",2021-08-05,2021-08-05 12:39:00,2021-08-05 12:49:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0396420499553486,1.10000183937069
"334","AB 4/6_50",1.08902232402943e-05,"0.823628001458107","0.781291106061157","0.998819426907407",210806,"JG/LL/WA","Lowland","AB 4/6","FAGR",50,3,21.4,21.6,"31","","90000","91000",90000,91000,"9:00:00","9:10:00","LGR3","20210806",2021-08-06,2021-08-06 09:00:00,2021-08-06 09:10:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0162306291896819,1.22752310829067
"335","AB 4/6_125",1.6066028994109e-05,"0.745184156864695","0.832944406580276","0.998016484899283",210806,"JG/LL/WA","Lowland","AB 4/6","FAGR",125,3,21.4,21.6,"23","","91130","92130",91130,92130,"9:11:30","9:21:30","LGR3","20210806",2021-08-06,2021-08-06 09:11:30,2021-08-06 09:21:30,0.000981942143305374,0.0272544,0.00831447,101.325,0.0239445742663228,1.11061155140928
"336","AB 4/6_200",1.49829420536241e-06,"0.61392650373256","0.0254812967836784","0.986966567057067",210806,"JG/LL/WA","Lowland","AB 4/6","FAGR",200,3,21.4,21.6,"22","","92300","93300",92300,93300,"9:23:00","9:33:00","LGR3","20210806",2021-08-06,2021-08-06 09:23:00,2021-08-06 09:33:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.00223303573560437,0.914987067935604
"337","AB 3/5_50",3.65625274646758e-05,"1.33863235860994","0.464874720820205","0.947664831353391",210806,"JG/LL/WA","Lowland","AB 3/5","FAGR",50,6,21.2,21.7,"46","","93500","94500",93500,94500,"9:35:00","9:45:00","LGR3","20210806",2021-08-06,2021-08-06 09:35:00,2021-08-06 09:45:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.070663016266626,2.58712421407065
"338","AB 3/5_125",3.53639962149467e-06,"0.961614026543913","0.143775410382424","0.999938095102656",210806,"JG/LL/WA","Lowland","AB 3/5","FAGR",125,6,21.2,21.7,"44","","94700","95700",94700,95700,"9:47:00","9:57:00","LGR3","20210806",2021-08-06,2021-08-06 09:47:00,2021-08-06 09:57:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0068346660175612,1.85847511952059
"339","AB 3/5_200",3.52109234923808e-06,"0.838686486748884","0.0719479975959587","0.999898000893157",210806,"JG/LL/WA","Lowland","AB 3/5","FAGR",200,6,21.2,21.7,"45","","95900","100900",95900,100900,"9:59:00","10:09:00","LGR3","20210806",2021-08-06,2021-08-06 09:59:00,2021-08-06 10:09:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00680508223045813,1.6208977049793
"340","AB 6prime_50",0.000100511391409792,"0.919499223086831","0.994547437614054","0.999527752602026",210806,"JG/LL/WA","Lowland","AB 6prime","FAGR",50,6,21.8,21.8,"","","101100","102100",101100,102100,"10:11:00","10:21:00","LGR3","20210806",2021-08-06,2021-08-06 10:11:00,2021-08-06 10:21:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.194188677287621,1.77647861992319
"341","AB 6prime_125",8.7308369440472e-05,"1.2104048190432","0.988586514779548","0.999568646922398",210806,"JG/LL/WA","Lowland","AB 6prime","FAGR",125,6,21.8,21.8,"","","102700","103400",102700,103400,"10:27:00","10:34:00","LGR3","20210806",2021-08-06,2021-08-06 10:27:00,2021-08-06 10:34:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.168680350953061,2.33851016781032
"342","AB 6prime_200",9.50218579310402e-05,"0.72915578487461","0.995764452031902","0.991582261832238",210806,"JG/LL/WA","Lowland","AB 6prime","FAGR",200,6,21.8,21.8,"","","103600","104600",103600,104600,"10:36:00","10:46:00","LGR3","20210806",2021-08-06,2021-08-06 10:36:00,2021-08-06 10:46:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.183582862063964,1.4087338302196
"343","ABT 14P_50",1.70328644500026e-05,"0.910813516198463","0.797771463886809","0.999256670163608",210806,"JG/LL/WA","Lowland","ABT 14P","FAGR",50,3,22.5,23.2,"30","","112100","113100",112100,113100,"11:21:00","11:31:00","LGR3","20210806",2021-08-06,2021-08-06 11:21:00,2021-08-06 11:31:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0252484052298073,1.35013043832219
"344","ABT 14P_125",2.49020388579524e-05,"1.10810149841996","0.927935835384724","0.994197339995939",210806,"JG/LL/WA","Lowland","ABT 14P","FAGR",125,3,22.5,23.2,"27","","113300","114300",113300,114300,"11:33:00","11:43:00","LGR3","20210806",2021-08-06,2021-08-06 11:33:00,2021-08-06 11:43:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0369131551524731,1.6425772511716
