date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours,air_temp_final,temp_source
2021-07-27,2021-07-27T17:52:00Z,LG/WA/LW,Lab,WPX5,PIST,50,6,23.4,25.4,NA,175200,18:02:00,LGR,LGR3,20210727_Lab_WPX5_50_6_175200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.04,101.325,0.0022222222222222222,25.4,field_air
2021-07-27,2021-07-27T18:04:00Z,LG/WA/LW,Lab,WPX5,PIST,125,6,24,25.4,NA,180400,18:12:00,LGR,LGR3,20210727_Lab_WPX5_125_6_180400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.04,101.325,0.0011111111111111111,25.4,field_air
2021-07-27,2021-07-27T18:13:00Z,LG/WA/LW,Lab,WPX5,PIST,200,6,24.6,25.4,NA,181300,18:15:00,LGR,LGR3,20210727_Lab_WPX5_200_6_181300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.04,101.325,0.003611111111111111,25.4,field_air
2021-07-28,2021-07-28T09:20:00Z,JG/WA/LW,Lowland,H2,TSCA,50,6,19.5,18.8,45,92000,09:30:00,LGR,LGR3,20210728_Lowland_H2_50_6_92000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.93,101.325,0.005555555555555556,18.8,field_air
2021-07-28,2021-07-28T09:37:00Z,JG/WA/LW,Lowland,H2,TSCA,125,6,19.5,18.8,40.5,93700,09:47:00,LGR,LGR3,20210728_Lowland_H2_125_6_93700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.63,101.325,0.006388888888888889,18.8,field_air
2021-07-28,2021-07-28T09:54:00Z,JG/WA/LW,Lowland,H2,TSCA,200,6,19.7,18.6,40,95400,10:04:00,LGR,LGR3,20210728_Lowland_H2_200_6_95400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.63,101.325,0.0016666666666666668,18.6,field_air
2021-07-28,2021-07-28T11:31:00Z,JG/WA/LW,Lowland,WP2,PIST,50,6,19.8,19.3,39.5,113100,11:41:00,LGR,LGR3,20210728_Lowland_WP2_50_6_113100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.008055555555555555,19.3,field_air
2021-07-28,2021-07-28T11:53:00Z,JG/WA/LW,Lowland,WP2,PIST,125,6,19.9,19.3,34,115300,12:03:00,LGR,LGR3,20210728_Lowland_WP2_125_6_115300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.0019444444444444444,19.3,field_air
2021-07-28,2021-07-28T12:09:00Z,JG/WA/LW,Lowland,WP2,PIST,200,6,20.8,19.3,33,120900,12:19:00,LGR,LGR3,20210728_Lowland_WP2_200_6_120900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.0025,19.3,field_air
2021-07-28,2021-07-28T12:26:00Z,JG/WA/LW,Lowland,WP4,PIST,50,5,19.7,19.5,63,122600,12:36:00,LGR,LGR3,20210728_Lowland_WP4_50_5_122600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.007222222222222222,19.5,field_air
2021-07-28,2021-07-28T12:41:00Z,JG/WA/LW,Lowland,WP4,PIST,125,6,20,19.5,58.5,124100,12:51:00,LGR,LGR3,20210728_Lowland_WP4_125_6_124100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.98,101.325,0.005277777777777778,19.5,field_air
2021-07-28,2021-07-28T12:58:00Z,JG/WA/LW,Lowland,WP4,PIST,200,6,20.2,19.5,57,125800,13:08:00,LGR,LGR3,20210728_Lowland_WP4_200_6_125800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.98,101.325,5.555555555555556e-4,19.5,field_air
2021-07-28,2021-07-28T14:08:00Z,JG/WA/LW,Lowland,WP3,PIST,50,6,20.3,20.6,75,140800,14:13:00,LGR,LGR3,20210728_Lowland_WP3_50_6_140800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.43,101.325,0.0022222222222222222,20.6,field_air
2021-07-28,2021-07-28T14:17:00Z,JG/WA/LW,Lowland,WP3,PIST,125,6,20.8,20.5,69.5,141700,14:17:00,LGR,LGR3,20210728_Lowland_WP3_125_6_141700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.43,101.325,0.004722222222222222,20.5,field_air
2021-07-28,2021-07-28T14:32:00Z,JG/WA/LW,Lowland,WP3,PIST,200,6,20.9,20.8,65,143200,14:42:00,LGR,LGR3,20210728_Lowland_WP3_200_6_143200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.17,101.325,0.0077777777777777776,20.8,field_air
2021-07-28,2021-07-28T15:00:00Z,JG/WA/LW,Lowland,H3,TSCA,50,3,20.7,21,32.5,150000,15:10:00,LGR,LGR3,20210728_Lowland_H3_50_3_150000,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.17,101.325,0,21,field_air
2021-07-28,2021-07-28T15:12:00Z,JG/WA/LW,Lowland,H3,TSCA,125,3,21.6,21,31.5,151200,15:20:00,LGR,LGR3,20210728_Lowland_H3_125_3_151200,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.17,101.325,0.0033333333333333335,21,field_air
2021-07-28,2021-07-28T15:22:00Z,JG/WA/LW,Lowland,H3,TSCA,200,3,21.3,21,30,152200,15:29:00,LGR,LGR3,20210728_Lowland_H3_200_3_152200,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.17,101.325,0.006111111111111111,21,field_air
2021-07-28,2021-07-28T15:36:00Z,JG/WA/LW,Lowland,H5,TSCA,50,6,22.5,21.6,48.5,153600,15:46:00,LGR,LGR3,20210728_Lowland_H5_50_6_153600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.85,101.325,0.006666666666666667,21.6,field_air
2021-07-28,2021-07-28T15:49:00Z,JG/WA/LW,Lowland,H5,TSCA,125,6,22.5,21.6,45,154900,15:59:00,LGR,LGR3,20210728_Lowland_H5_125_6_154900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.85,101.325,0.0030555555555555557,21.6,field_air
2021-07-28,2021-07-28T16:06:00Z,JG/WA/LW,Lowland,H5,TSCA,200,6,23.7,21.6,44,160600,16:16:00,LGR,LGR3,20210728_Lowland_H5_200_6_160600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.85,101.325,0.0016666666666666668,21.6,field_air
2021-07-28,2021-07-28T16:29:00Z,JG/WA/LW,Lowland,H4,TSCA,50,6,20.5,20.5,36.5,162900,16:39:00,LGR,LGR3,20210728_Lowland_H4_50_6_162900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.85,101.325,0.008055555555555555,20.5,field_air
2021-07-28,2021-07-28T16:46:00Z,JG/WA/LW,Lowland,H4,TSCA,125,6,20.9,20.4,33.5,164600,16:56:00,LGR,LGR3,20210728_Lowland_H4_125_6_164600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.28,101.325,0.0038888888888888888,20.4,field_air
2021-07-28,2021-07-28T16:59:00Z,JG/WA/LW,Lowland,H4,TSCA,200,6,21.1,20.3,31.5,165900,17:09:00,LGR,LGR3,20210728_Lowland_H4_200_6_165900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.28,101.325,2.777777777777778e-4,20.3,field_air
2021-07-28,2021-07-28T17:14:00Z,JG/WA/LW,Lowland,WP5,PIST,50,6,20.1,20,77,171400,17:19:00,LGR,LGR3,20210728_Lowland_WP5_50_6_171400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.28,101.325,0.0038888888888888888,20,field_air
2021-07-28,2021-07-28T17:21:00Z,JG/WA/LW,Lowland,WP5,PIST,125,6,20.7,20,69,172100,17:30:00,LGR,LGR3,20210728_Lowland_WP5_125_6_172100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.28,101.325,0.005833333333333334,20,field_air
2021-07-28,2021-07-28T17:32:00Z,JG/WA/LW,Lowland,WP5,PIST,200,6,21.2,20,66,173200,17:41:00,LGR,LGR3,20210728_Lowland_WP5_200_6_173200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.49,101.325,0.0077777777777777776,20,field_air
2021-07-28,2021-07-28T17:54:00Z,JG/WA/LW,Lowland,RO1,QURU,50,6,20,19.5,38.5,175400,18:04:00,LGR,LGR3,20210728_Lowland_RO1_50_6_175400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.49,101.325,0.0016666666666666668,19.5,field_air
2021-07-28,2021-07-28T18:05:00Z,JG/WA/LW,Lowland,RO1,QURU,125,6,20.8,19.5,34.5,180500,18:11:00,LGR,LGR3,20210728_Lowland_RO1_125_6_180500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.49,101.325,0.001388888888888889,19.5,field_air
2021-07-28,2021-07-28T18:13:00Z,JG/WA/LW,Lowland,RO1,QURU,200,6,20.7,19.5,33,181300,18:21:00,LGR,LGR3,20210728_Lowland_RO1_200_6_181300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.49,101.325,0.003611111111111111,19.5,field_air
2021-07-28,2021-07-28T18:23:00Z,JG/WA/LW,Lowland,RM3,ACRU,50,6,20.1,19.3,40,182300,18:33:00,LGR,LGR3,20210728_Lowland_RM3_50_6_182300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.49,101.325,0.006388888888888889,19.3,field_air
2021-07-28,2021-07-28T18:36:00Z,JG/WA/LW,Lowland,RM3,ACRU,125,6,20.6,19.3,38,183600,18:46:00,LGR,LGR3,20210728_Lowland_RM3_125_6_183600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,16.32,101.325,0.006666666666666667,19.3,field_air
2021-07-28,2021-07-28T18:51:00Z,JG/WA/LW,Lowland,RM3,ACRU,200,6,20.6,19.3,36,185100,18:53:00,LGR,LGR3,20210728_Lowland_RM3_200_6_185100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,16.32,101.325,0.0025,19.3,field_air
2021-07-29,2021-07-29T08:55:00Z,JG/TM/LW,Lowland,RO9,QURU,50,6,20.2,19.6,54.5,85500,09:05:00,LGR,LGR3,20210729_Lowland_RO9_50_6_85500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.75,101.325,0.001388888888888889,19.6,field_air
2021-07-29,2021-07-29T09:07:00Z,JG/TM/LW,Lowland,RO9,QURU,125,6,20.1,19.6,42.9,90700,09:12:00,LGR,LGR3,20210729_Lowland_RO9_125_6_90700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.75,101.325,0.0019444444444444444,19.6,field_air
2021-07-29,2021-07-29T09:16:00Z,JG/TM/LW,Lowland,RO9,QURU,200,6,19.9,19.6,45.7,91600,09:21:00,LGR,LGR3,20210729_Lowland_RO9_200_6_91600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.75,101.325,0.0044444444444444444,19.6,field_air
2021-07-29,2021-07-29T09:29:00Z,JG/TM/LW,Lowland,WP6,PIST,50,6,21,19.7,49.8,92900,09:39:00,LGR,LGR3,20210729_Lowland_WP6_50_6_92900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.75,101.325,0.008055555555555555,19.7,field_air
2021-07-29,2021-07-29T09:54:00Z,JG/TM/LW,Lowland,WP6,PIST,125,6,21.4,19.8,44.3,95400,10:04:00,LGR,LGR3,20210729_Lowland_WP6_125_6_95400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.21,101.325,0.0016666666666666668,19.8,field_air
2021-07-29,2021-07-29T10:06:00Z,JG/TM/LW,Lowland,WP6,PIST,200,6,21.5,19.9,43.1,100600,10:16:00,LGR,LGR3,20210729_Lowland_WP6_200_6_100600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.21,101.325,0.0016666666666666668,19.9,field_air
2021-07-29,2021-07-29T10:25:00Z,JG/TM/LW,Lowland,ML1,KALA,75,2,22.2,20,2.3,102500,10:35:00,LGR,LGR3,20210729_Lowland_ML1_75_2_102500,B,pair_1,107.68,517.9955555555556,70,29,0,616.9955555555556,0.6169955555555556,21.21,101.325,0.006944444444444444,20,field_air
2021-07-29,2021-07-29T10:37:00Z,JG/TM/LW,Lowland,ML1,KALA,Root Crown,NA,NA,NA,4.1,103700,NA,LGR,LGR3,20210729_Lowland_ML1_Root Crown_NA_103700,NA,NA,NA,NA,70,29,0,NA,NA,21.33,101.325,0.006388888888888889,20.314285714285713,field_air_1hr_mean
2021-07-29,2021-07-29T10:40:00Z,JG/LW/TM,Lowland,WP8,PIST,50,6,21.1,20.5,42,104000,10:50:00,LGR,LGR3,20210729_Lowland_WP8_50_6_104000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.33,101.325,0.005555555555555556,20.5,field_air
2021-07-29,2021-07-29T10:53:00Z,JG/LW/TM,Lowland,WP8,PIST,125,6,21.3,20.5,38.6,105300,11:03:00,LGR,LGR3,20210729_Lowland_WP8_125_6_105300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.33,101.325,0.0019444444444444444,20.5,field_air
2021-07-29,2021-07-29T11:05:00Z,JG/LW/TM,Lowland,WP8,PIST,200,6,21.3,20.5,38.4,110500,NA,LGR,LGR3,20210729_Lowland_WP8_200_6_110500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.33,101.325,0.001388888888888889,20.5,field_air
2021-07-29,2021-07-29T11:35:00Z,JG/LW/TM,Lowland,H8,TSCA,50,6,21.3,21,49,113500,11:38:00,LGR,LGR3,20210729_Lowland_H8_50_6_113500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.67,101.325,0.006944444444444444,21,field_air
2021-07-29,2021-07-29T11:41:00Z,JG/LW/TM,Lowland,H8,TSCA,125,6,21.3,21,42.8,114100,11:51:00,LGR,LGR3,20210729_Lowland_H8_125_6_114100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.67,101.325,0.005277777777777778,21,field_air
2021-07-29,2021-07-29T11:56:00Z,JG/LW/TM,Lowland,H8,TSCA,200,6,21.3,21,42.5,115600,12:08:00,LGR,LGR3,20210729_Lowland_H8_200_6_115600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.67,101.325,0.0011111111111111111,21,field_air
2021-07-29,2021-07-29T12:13:00Z,JG/LW/TM,Lowland,H9,TSCA,50,6,20.8,20.6,33.5,121300,12:23:00,LGR,LGR3,20210729_Lowland_H9_50_6_121300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.67,101.325,0.003611111111111111,20.6,field_air
2021-07-29,2021-07-29T12:25:00Z,JG/LW/TM,Lowland,H9,TSCA,125,6,21.2,20.6,32,122500,12:35:00,LGR,LGR3,20210729_Lowland_H9_125_6_122500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.67,101.325,0.006944444444444444,20.6,field_air
2021-07-29,2021-07-29T12:37:00Z,JG/LW/TM,Lowland,H9,TSCA,200,6,21,20.6,30.5,123700,12:47:00,LGR,LGR3,20210729_Lowland_H9_200_6_123700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.65,101.325,0.006388888888888889,20.6,field_air
2021-07-29,2021-07-29T14:16:00Z,JG/LW/TM,Lowland,RO8,QURU,50,6,20.7,20,42,141600,14:26:00,LGR,LGR3,20210729_Lowland_RO8_50_6_141600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.2,101.325,0.0044444444444444444,20,field_air
2021-07-29,2021-07-29T14:28:00Z,JG/LW/TM,Lowland,RO8,QURU,125,6,20.8,20,40,142800,14:38:00,LGR,LGR3,20210729_Lowland_RO8_125_6_142800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.2,101.325,0.0077777777777777776,20,field_air
2021-07-29,2021-07-29T14:43:00Z,JG/LW/TM,Lowland,RO8,QURU,200,6,20.9,20,38,144300,14:53:00,LGR,LGR3,20210729_Lowland_RO8_200_6_144300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.83,101.325,0.004722222222222222,20,field_air
2021-07-29,2021-07-29T14:55:00Z,JG/LW/TM,Lowland,RO7,QURU,50,6,20.8,20.4,NA,145500,15:00:00,LGR,LGR3,20210729_Lowland_RO7_50_6_145500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.83,101.325,0.001388888888888889,20.4,field_air
2021-07-29,2021-07-29T15:02:00Z,JG/LW/TM,Lowland,RO7,QURU,125,6,20.8,20.4,NA,150200,15:08:00,LGR,LGR3,20210729_Lowland_RO7_125_6_150200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.83,101.325,5.555555555555556e-4,20.4,field_air
2021-07-29,2021-07-29T15:10:00Z,JG/LW/TM,Lowland,RO7,QURU,200,6,20.8,20.4,NA,151000,15:20:00,LGR,LGR3,20210729_Lowland_RO7_200_6_151000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.83,101.325,0.002777777777777778,20.4,field_air
2021-07-29,2021-07-29T15:30:00Z,JG/TM/LW,Lowland,ML2,KALA,75,1,21.2,20.4,7,153000,15:40:00,LGR,LGR3,20210729_Lowland_ML2_75_1_153000,B,pair_1,107.68,517.9955555555556,70,29,0,616.9955555555556,0.6169955555555556,19.83,101.325,0.008333333333333333,20.4,field_air
2021-07-29,2021-07-29T15:41:00Z,JG/TM/LW,Lowland,ML2,KALA,Root Crown,NA,NA,NA,7,154100,NA,LGR,LGR3,20210729_Lowland_ML2_Root Crown_NA_154100,NA,NA,NA,NA,70,29,0,NA,NA,19.55,101.325,0.005277777777777778,20.3,field_air_1hr_mean
2021-07-29,2021-07-29T15:46:00Z,JG/TM/LW,Lowland,ML3,KALA,75,1,20.7,20.4,3,154600,15:56:00,LGR,LGR3,20210729_Lowland_ML3_75_1_154600,B,pair_1,107.68,517.9955555555556,70,29,0,616.9955555555556,0.6169955555555556,19.55,101.325,0.0038888888888888888,20.4,field_air
2021-07-29,2021-07-29T15:57:00Z,JG/TM/LW,Lowland,ML3,KALA,Root Crown,NA,NA,NA,4,155700,NA,LGR,LGR3,20210729_Lowland_ML3_Root Crown_NA_155700,NA,NA,NA,NA,70,29,0,NA,NA,19.55,101.325,8.333333333333334e-4,20.3,field_air_1hr_mean
2021-07-29,2021-07-29T16:34:00Z,JG/LW/TM,Lowland,WP7,PIST,50,6,20.4,20.1,54,163400,16:59:00,LGR,LGR3,20210729_Lowland_WP7_50_6_163400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.5,101.325,0.007222222222222222,20.1,field_air
2021-07-29,2021-07-29T16:44:00Z,JG/LW/TM,Lowland,WP7,PIST,125,6,20.5,20.1,51,164400,16:49:00,LGR,LGR3,20210729_Lowland_WP7_125_6_164400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.5,101.325,0.0044444444444444444,20.1,field_air
2021-07-29,2021-07-29T17:01:00Z,JG/LW/TM,Lowland,WP7,PIST,200,6,20.7,20.1,48.5,170100,17:11:00,LGR,LGR3,20210729_Lowland_WP7_200_6_170100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.5,101.325,2.777777777777778e-4,20.1,field_air
2021-07-30,2021-07-30T08:27:00Z,JG/TM/LW,Lowland,WP9,PIST,50,6,19.3,17.9,54.2,82700,08:37:00,LGR,LGR3,20210730_Lowland_WP9_50_6_82700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.95,101.325,0.0075,17.9,field_air
2021-07-30,2021-07-30T08:40:00Z,JG/TM/LW,Lowland,WP9,PIST,125,6,19.7,17.9,49.5,84000,08:50:00,LGR,LGR3,20210730_Lowland_WP9_125_6_84000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.55,101.325,0.005555555555555556,17.9,field_air
2021-07-30,2021-07-30T08:52:00Z,JG/TM/LW,Lowland,WP9,PIST,200,6,19.5,17.9,47.8,85200,09:02:00,LGR,LGR3,20210730_Lowland_WP9_200_6_85200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.55,101.325,0.0022222222222222222,17.9,field_air
2021-07-30,2021-07-30T09:06:00Z,JG/TM/LW,Lowland,RO13,QURU,50,6,19.3,18.5,48.3,90600,09:16:00,LGR,LGR3,20210730_Lowland_RO13_50_6_90600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.55,101.325,0.0016666666666666668,18.5,field_air
2021-07-30,2021-07-30T09:20:00Z,JG/TM/LW,Lowland,RO13,QURU,125,6,19.4,18.6,42,92000,09:30:00,LGR,LGR3,20210730_Lowland_RO13_125_6_92000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.55,101.325,0.005555555555555556,18.6,field_air
2021-07-30,2021-07-30T09:31:00Z,JG/TM/LW,Lowland,RO13,QURU,200,6,19.4,18.6,41.2,93100,09:41:00,LGR,LGR3,20210730_Lowland_RO13_200_6_93100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.29,101.325,0.008055555555555555,18.6,field_air
2021-07-30,2021-07-30T09:54:00Z,JG/TM/LW,Lowland,RO11,QURU,50,6,20.1,19.9,51,95400,10:04:00,LGR,LGR3,20210730_Lowland_RO11_50_6_95400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.29,101.325,0.0016666666666666668,19.9,field_air
2021-07-30,2021-07-30T10:00:00Z,JG/TM/LW,Lowland,RO11,QURU,125,6,21,19.9,44.5,100000,10:20:00,LGR,LGR3,20210730_Lowland_RO11_125_6_1e+05,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.29,101.325,0,19.9,field_air
2021-07-30,2021-07-30T10:23:00Z,JG/TM/LW,Lowland,RO11,QURU,200,6,20.7,19.9,43,102300,10:33:00,LGR,LGR3,20210730_Lowland_RO11_200_6_102300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.29,101.325,0.006388888888888889,19.9,field_air
2021-07-30,2021-07-30T10:46:00Z,JG/TM/LW,Lowland,RO10,QURU,50,6,21.2,20.3,39,104600,10:55:00,LGR,LGR3,20210730_Lowland_RO10_50_6_104600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.0038888888888888888,20.3,field_air
2021-07-30,2021-07-30T10:57:00Z,JG/TM/LW,Lowland,RO10,QURU,125,6,21.4,20.3,34.5,105700,11:07:00,LGR,LGR3,20210730_Lowland_RO10_125_6_105700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,8.333333333333334e-4,20.3,field_air
2021-07-30,2021-07-30T11:09:00Z,JG/TM/LW,Lowland,RO10,QURU,200,6,21.7,20.3,33,110900,11:19:00,LGR,LGR3,20210730_Lowland_RO10_200_6_110900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.0025,20.3,field_air
2021-07-30,2021-07-30T11:26:00Z,JG/TM/LW,Lowland,BB3,BELE,50,6,20.6,19.8,38.5,112600,11:36:00,LGR,LGR3,20210730_Lowland_BB3_50_6_112600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.007222222222222222,19.8,field_air
2021-07-30,2021-07-30T11:38:00Z,JG/TM/LW,Lowland,BB3,BELE,125,6,20.8,19.8,32,113800,11:48:00,LGR,LGR3,20210730_Lowland_BB3_125_6_113800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.24,101.325,0.006111111111111111,19.8,field_air
2021-07-30,2021-07-30T11:50:00Z,JG/TM/LW,Lowland,BB3,BELE,200,6,21.2,19.8,31,115000,12:00:00,LGR,LGR3,20210730_Lowland_BB3_200_6_115000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.24,101.325,0.002777777777777778,19.8,field_air
2021-07-30,2021-07-30T12:30:00Z,JG/TM/LW,Lowland,PB3,BEPA,50,6,21.5,21,39,123000,12:40:00,LGR,LGR3,20210730_Lowland_PB3_50_6_123000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.24,101.325,0.008333333333333333,21,field_air
2021-07-30,2021-07-30T12:43:00Z,JG/TM/LW,Lowland,PB3,BEPA,125,6,21.4,21,35,124300,12:53:00,LGR,LGR3,20210730_Lowland_PB3_125_6_124300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.98,101.325,0.004722222222222222,21,field_air
2021-07-30,2021-07-30T12:56:00Z,JG/TM/LW,Lowland,PB3,BEPA,200,6,21.2,21,33.8,125600,13:06:00,LGR,LGR3,20210730_Lowland_PB3_200_6_125600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.98,101.325,0.0011111111111111111,21,field_air
2021-07-30,2021-07-30T13:17:00Z,JG/TM/LW,Lowland,RM14,ACRU,50,3,22.1,21.5,30.5,131700,13:22:00,LGR,LGR3,20210730_Lowland_RM14_50_3_131700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.98,101.325,0.004722222222222222,21.5,field_air
2021-07-30,2021-07-30T13:37:00Z,JG/TM/LW,Lowland,RM14,ACRU,125,3,22.5,21.5,26.5,133700,13:42:00,LGR,LGR3,20210730_Lowland_RM14_125_3_133700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.81,101.325,0.006388888888888889,21.5,field_air
2021-07-30,2021-07-30T13:45:00Z,JG/TM/LW,Lowland,RM14,ACRU,200,3,22.5,21.5,26.5,134500,13:55:00,LGR,LGR3,20210730_Lowland_RM14_200_3_134500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.81,101.325,0.004166666666666667,21.5,field_air
2021-07-30,2021-07-30T14:03:00Z,JG/TM/LW,Lowland,PB1,BEPA,50,6,21.5,21.7,33.5,140300,14:13:00,LGR,LGR3,20210730_Lowland_PB1_50_6_140300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.81,101.325,8.333333333333334e-4,21.7,field_air
