date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours
2021-07-22,2021-07-22T12:05:00Z,JG/WA/TM,Ridge,BB13,BELE,200,6,20.4,21.8,NA,12:05:00,12:15:00,LGR,LGR3,20210722_Ridge_BB13_200_6_12:05:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,0.001388888888888889
2021-07-22,2021-07-22T12:22:00Z,JG/WA/TM,Ridge,BB14,BELE,50,NA,21.2,22.6,NA,12:22:00,12:32:00,LGR,LGR3,20210722_Ridge_BB14_50_NA_12:22:00,NA,NA,NA,NA,70,29,0,NA,NA,25.49,101.325,0.006111111111111111
2021-07-22,2021-07-22T12:36:00Z,JG/WA/TM,Ridge,BB14,BELE,125,NA,21.4,22.9,NA,12:36:00,12:46:00,LGR,LGR3,20210722_Ridge_BB14_125_NA_12:36:00,NA,NA,NA,NA,70,29,0,NA,NA,24.84,101.325,0.006666666666666667
2021-07-22,2021-07-22T12:56:00Z,JG/WA/TM,Ridge,BB14,BELE,200,NA,21.3,22.4,NA,12:56:00,13:06:00,LGR,LGR3,20210722_Ridge_BB14_200_NA_12:56:00,NA,NA,NA,NA,70,29,0,NA,NA,24.84,101.325,0.0011111111111111111
2021-07-22,2021-07-22T13:52:00Z,JG/WA/TM,Ridge,BB16,BELE,50,NA,21.3,23.3,NA,13:52:00,14:02:00,LGR,LGR3,20210722_Ridge_BB16_50_NA_13:52:00,NA,NA,NA,NA,70,29,0,NA,NA,24.41,101.325,0.0022222222222222222
2021-07-22,2021-07-22T14:06:00Z,JG/WA/TM,Ridge,BB16,BELE,125,NA,21.3,22.9,NA,14:06:00,14:16:00,LGR,LGR3,20210722_Ridge_BB16_125_NA_14:06:00,NA,NA,NA,NA,70,29,0,NA,NA,24.41,101.325,0.0016666666666666668
2021-07-22,2021-07-22T14:19:00Z,JG/WA/TM,Ridge,BB16,BELE,200,NA,22.1,23,NA,14:19:00,14:29:00,LGR,LGR3,20210722_Ridge_BB16_200_NA_14:19:00,NA,NA,NA,NA,70,29,0,NA,NA,24.41,101.325,0.005277777777777778
2021-07-23,2021-07-23T13:37:00Z,JG/WA/TM,Ridge,RM105,QURU,50,6,21.7,23.3,49,13:37:00,13:47:00,LGR,LGR3,20210723_Ridge_RM105_50_6_13:37:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,0.006388888888888889
2021-07-23,2021-07-23T13:50:00Z,JG/WA/TM,Ridge,RM105,QURU,125,6,22.8,23.9,42.5,13:50:00,14:00:00,LGR,LGR3,20210723_Ridge_RM105_125_6_13:50:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,0.002777777777777778
2021-07-23,2021-07-23T14:02:00Z,JG/WA/TM,Ridge,RM105,QURU,200,6,22.2,23.4,41,14:02:00,14:12:00,LGR,LGR3,20210723_Ridge_RM105_200_6_14:02:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,5.555555555555556e-4
2021-07-23,2021-07-23T14:37:00Z,JG/WA/TM,Ridge,H104,TSCA,50,3,21.9,23.4,25,14:37:00,14:39:00,LGR,LGR3,20210723_Ridge_H104_50_3_14:37:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.006388888888888889
2021-07-23,2021-07-23T14:31:00Z,JG/WA/TM,Ridge,H104,TSCA,125,3,23,23.5,24,14:31:00,14:36:00,LGR,LGR3,20210723_Ridge_H104_125_3_14:31:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.008055555555555555
2021-07-23,2021-07-23T14:53:00Z,JG/WA/TM,Ridge,H104,TSCA,200,3,23.2,23.8,22.5,14:53:00,15:03:00,LGR,LGR3,20210723_Ridge_H104_200_3_14:53:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.0019444444444444444
2021-07-23,2021-07-23T15:07:30Z,JG/WA/TM,Ridge,H102,TSCA,50,3,22.6,24,32,15:07:30,15:15:00,LGR,LGR3,20210723_Ridge_H102_50_3_15:07:30,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.0020833333333333333
2021-07-23,2021-07-23T15:16:00Z,JG/WA/TM,Ridge,H102,TSCA,125,3,24.2,24,29,15:16:00,15:24:00,LGR,LGR3,20210723_Ridge_H102_125_3_15:16:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.0044444444444444444
2021-07-23,2021-07-23T15:25:00Z,JG/WA/TM,Ridge,H102,TSCA,200,3,24.5,23.9,28,15:25:00,15:35:00,LGR,LGR3,20210723_Ridge_H102_200_3_15:25:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.006944444444444444
2021-07-23,2021-07-23T15:53:00Z,JG/WA/TM,Ridge,RO104,QURU,50,3,22.2,25,28.5,15:53:00,16:03:00,LGR,LGR3,20210723_Ridge_RO104_50_3_15:53:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.77,101.325,0.0019444444444444444
2021-07-23,2021-07-23T16:10:00Z,JG/WA/TM,Ridge,RO104,QURU,125,3,23.1,24.5,27,16:10:00,16:20:00,LGR,LGR3,20210723_Ridge_RO104_125_3_16:10:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.77,101.325,0.002777777777777778
2021-07-23,2021-07-23T16:22:00Z,JG/WA/TM,Ridge,RO104,QURU,200,3,23.2,24.3,26.5,16:22:00,16:24:00,LGR,LGR3,20210723_Ridge_RO104_200_3_16:22:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.77,101.325,0.006111111111111111
2021-07-23,2021-07-23T16:49:45Z,JG/WA/TM,Ridge,RO103,QURU,50,6,21,22.4,38,16:49:45,16:51:45,LGR,LGR3,20210723_Ridge_RO103_50_6_16:49:45,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.84,101.325,0.0028472222222222223
2021-07-23,2021-07-23T17:05:00Z,JG/WA/TM,Ridge,RO103,QURU,125,6,21.6,22.4,35,17:05:00,17:07:00,LGR,LGR3,20210723_Ridge_RO103_125_6_17:05:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.84,101.325,0.001388888888888889
2021-07-23,2021-07-23T17:17:00Z,JG/WA/TM,Ridge,RO103,QURU,200,6,21.8,22.4,34,17:17:00,17:19:00,LGR,LGR3,20210723_Ridge_RO103_200_6_17:17:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.84,101.325,0.004722222222222222
2021-07-23,2021-07-23T09:00:00Z,JG/WA/TM,Ridge,RO101,QURU,50,6,19.7,20.2,48,09:00:00,09:05:00,LGR,LGR3,20210723_Ridge_RO101_50_6_09:00:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0
2021-07-23,2021-07-23T09:06:30Z,JG/WA/TM,Ridge,RO101,QURU,125,6,20,20.5,42,09:06:30,09:11:30,LGR,LGR3,20210723_Ridge_RO101_125_6_09:06:30,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.0018055555555555555
2021-07-23,2021-07-23T09:13:00Z,JG/WA/TM,Ridge,RO101,QURU,200,6,20.2,20.8,39,09:13:00,09:18:00,LGR,LGR3,20210723_Ridge_RO101_200_6_09:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.003611111111111111
2021-07-23,2021-07-23T09:28:00Z,JG/WA/TM,Ridge,H103,TSCA,50,6,19.3,20.2,77.5,09:28:00,09:33:00,LGR,LGR3,20210723_Ridge_H103_50_6_09:28:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.0077777777777777776
2021-07-23,2021-07-23T09:34:00Z,JG/WA/TM,Ridge,H103,TSCA,125,6,19.5,20.2,76.5,09:34:00,09:43:00,LGR,LGR3,20210723_Ridge_H103_125_6_09:34:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.9,101.325,0.007222222222222222
2021-07-23,2021-07-23T09:53:00Z,JG/WA/TM,Ridge,H103,TSCA,200,6,19.7,20.2,65,09:53:00,09:53:00,LGR,LGR3,20210723_Ridge_H103_200_6_09:53:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.9,101.325,0.0019444444444444444
2021-07-23,2021-07-23T10:23:00Z,JG/WA/TM,Ridge,H101,TSCA,50,3,20.8,21.6,26,10:23:00,10:32:00,LGR,LGR3,20210723_Ridge_H101_50_3_10:23:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.9,101.325,0.006388888888888889
2021-07-23,2021-07-23T10:33:00Z,JG/WA/TM,Ridge,H101,TSCA,125,3,20.7,21.6,23.5,10:33:00,10:42:00,LGR,LGR3,20210723_Ridge_H101_125_3_10:33:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.79,101.325,0.0075
2021-07-23,2021-07-23T10:43:00Z,JG/WA/TM,Ridge,H101,TSCA,200,3,20.8,21.6,23,10:43:00,10:48:00,LGR,LGR3,20210723_Ridge_H101_200_3_10:43:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.79,101.325,0.004722222222222222
2021-07-23,2021-07-23T11:02:00Z,JG/WA/TM,Ridge,Bowser dead red oak,QURU,50,6,21.3,22.1,52.5,11:02:00,11:12:00,LGR,LGR3,20210723_Ridge_Bowser dead red oak_50_6_11:02:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.79,101.325,5.555555555555556e-4
2021-07-23,2021-07-23T11:18:00Z,JG/WA/TM,Ridge,Bowser dead red oak,QURU,125,6,22.4,22.1,45,11:18:00,11:28:00,LGR,LGR3,20210723_Ridge_Bowser dead red oak_125_6_11:18:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.79,101.325,0.005
2021-07-23,2021-07-23T11:30:00Z,JG/WA/TM,Ridge,Bowser dead red oak,QURU,200,6,22.9,22.1,44.5,11:30:00,11:40:00,LGR,LGR3,20210723_Ridge_Bowser dead red oak_200_6_11:30:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.79,101.325,0.008333333333333333
2021-07-23,2021-07-23T11:56:00Z,JG/WA/TM,Ridge,RO102,QURU,50,6,21.4,21,59,11:56:00,12:06:00,LGR,LGR3,20210723_Ridge_RO102_50_6_11:56:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.65,101.325,0.0011111111111111111
2021-07-23,2021-07-23T12:09:00Z,JG/WA/TM,Ridge,RO102,QURU,125,6,21.6,22.5,49.5,12:09:00,12:19:00,LGR,LGR3,20210723_Ridge_RO102_125_6_12:09:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.65,101.325,0.0025
2021-07-23,2021-07-23T12:21:00Z,JG/WA/TM,Ridge,RO102,QURU,200,6,21.2,22.3,47,12:21:00,12:23:00,LGR,LGR3,20210723_Ridge_RO102_200_6_12:21:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.65,101.325,0.005833333333333334
2021-07-21,2021-07-21T09:13:00Z,JG/BG/JR,Lab,SM15,ACSA,50,6,20.3,21.5,NA,09:13:00,09:31:45,LGR,LGR3,20210721_Lab_SM15_50_6_09:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.24,101.325,0.003611111111111111
2021-07-21,2021-07-21T00:33:15Z,JG/BG/JR,Lab,SM15,ACSA,125,6,20.4,21.5,NA,09:33:15,09:47:45,LGR,LGR3,20210721_Lab_SM15_125_6_09:33:15,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.33,101.325,0.007430555555555556
2021-07-21,2021-07-21T09:48:30Z,JG/BG/JR,Lab,SM15,ACSA,200,6,20.8,21.5,NA,09:48:30,09:58:30,LGR,LGR3,20210721_Lab_SM15_200_6_09:48:30,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.36,101.325,0.0031944444444444446
2021-07-21,2021-07-21T11:34:00Z,JG/BG/JR,Ridge,BB5,BELE,50,6,20.3,22.1,NA,11:34:00,11:45:00,LGR,LGR3,20210721_Ridge_BB5_50_6_11:34:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.31,101.325,0.007222222222222222
2021-07-21,2021-07-21T11:51:30Z,JG/BG/JR,Ridge,BB5,BELE,125,6,20.4,22.1,NA,11:51:30,12:02:00,LGR,LGR3,20210721_Ridge_BB5_125_6_11:51:30,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.31,101.325,0.002361111111111111
2021-07-21,2021-07-21T12:04:00Z,JG/BG/JR,Ridge,BB5,BELE,200,6,20.9,22.1,NA,12:04:00,12:14:00,LGR,LGR3,20210721_Ridge_BB5_200_6_12:04:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.31,101.325,0.0011111111111111111
2021-07-21,2021-07-21T12:33:30Z,JG/BG/JR,Ridge,BB6,BELE,50,6,21.6,22.2,NA,12:33:30,12:43:30,LGR,LGR3,20210721_Ridge_BB6_50_6_12:33:30,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.47,101.325,0.007361111111111111
2021-07-21,2021-07-21T12:47:00Z,JG/BG/JR,Ridge,BB6,BELE,125,6,22,22.2,NA,12:47:00,12:57:00,LGR,LGR3,20210721_Ridge_BB6_125_6_12:47:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.47,101.325,0.003611111111111111
2021-07-21,2021-07-21T12:57:45Z,JG/BG/JR,Ridge,BB6,BELE,200,6,22,22.2,NA,12:57:45,13:07:45,LGR,LGR3,20210721_Ridge_BB6_200_6_12:57:45,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.47,101.325,6.25e-4
2021-07-21,2021-07-21T13:42:00Z,JG/BG/JR,Ridge,BB7,BELE,50,6,21.4,22.8,NA,13:42:00,13:52:00,LGR,LGR3,20210721_Ridge_BB7_50_6_13:42:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.54,101.325,0.005
2021-07-21,2021-07-21T13:56:00Z,JG/BG/JR,Ridge,BB7,BELE,125,6,21.8,22.8,NA,13:56:00,14:06:00,LGR,LGR3,20210721_Ridge_BB7_125_6_13:56:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.54,101.325,0.0011111111111111111
2021-07-21,2021-07-21T14:10:00Z,JG/BG/JR,Ridge,BB7,BELE,200,6,21.9,22.8,NA,14:10:00,14:10:00,LGR,LGR3,20210721_Ridge_BB7_200_6_14:10:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.54,101.325,0.002777777777777778
2021-07-21,2021-07-21T14:32:00Z,JG/BG/JR,Ridge,BB8,BELE,50,6,21.3,22.3,NA,14:32:00,14:42:00,LGR,LGR3,20210721_Ridge_BB8_50_6_14:32:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.06,101.325,0.0077777777777777776
2021-07-21,2021-07-21T14:48:00Z,JG/BG/JR,Ridge,BB8,BELE,125,6,21.6,22.3,NA,14:48:00,14:58:00,LGR,LGR3,20210721_Ridge_BB8_125_6_14:48:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.06,101.325,0.0033333333333333335
2021-07-21,2021-07-21T15:10:15Z,JG/BG/JR,Ridge,BB8,BELE,200,6,22,22.3,NA,15:10:15,15:12:15,LGR,LGR3,20210721_Ridge_BB8_200_6_15:10:15,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.06,101.325,0.0028472222222222223
2021-08-11,2021-08-11T11:55:00Z,JG,Lowland,RO3,QURU,50,6,24.9,27.5,58,11:55:00,12:00:00,LGR,LGR3,20210811_Lowland_RO3_50_6_11:55:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.11,101.325,0.001388888888888889
2021-08-11,2021-08-11T12:02:00Z,JG,Lowland,RO3,QURU,125,6,25.8,27.5,49,12:02:00,12:07:00,LGR,LGR3,20210811_Lowland_RO3_125_6_12:02:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.11,101.325,5.555555555555556e-4
2021-08-11,2021-08-11T12:09:00Z,JG,Lowland,RO3,QURU,200,6,25.9,27.5,50,12:09:00,12:14:00,LGR,LGR3,20210811_Lowland_RO3_200_6_12:09:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.11,101.325,0.0025
2021-08-11,2021-08-11T12:31:00Z,JG,Lowland,RO2,QURU,50,6,25,28.4,36,12:31:00,12:41:00,LGR,LGR3,20210811_Lowland_RO2_50_6_12:31:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.67,101.325,0.008055555555555555
2021-08-11,2021-08-11T12:56:00Z,JG,Lowland,RO2,QURU,125,6,26,28.4,33,12:56:00,13:06:00,LGR,LGR3,20210811_Lowland_RO2_125_6_12:56:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.67,101.325,0.0011111111111111111
2021-08-11,2021-08-11T13:08:00Z,JG,Lowland,RO2,QURU,200,6,26.8,28.4,32,13:08:00,13:18:00,LGR,LGR3,20210811_Lowland_RO2_200_6_13:08:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.67,101.325,0.0022222222222222222
2021-08-12,2021-08-12T12:10:00Z,JG/AG,Lab,WP Bernice?,PIST,50,6,29.3,30,65.5,12:10:00,12:20:00,LGR,LGR3,20210812_Lab_WP Bernice?_50_6_12:10:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.77,101.325,0.002777777777777778
2021-08-12,2021-08-12T12:27:00Z,JG/AG,Lab,WP Bernice?,PIST,125,6,30.4,30,59,12:27:00,12:37:00,LGR,LGR3,20210812_Lab_WP Bernice?_125_6_12:27:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.77,101.325,0.0075
2021-08-12,2021-08-12T12:40:00Z,JG/AG,Lab,WP Bernice?,PIST,200,6,30.4,30,58,12:40:00,12:50:00,LGR,LGR3,20210812_Lab_WP Bernice?_200_6_12:40:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.47,101.325,0.005555555555555556
2021-08-12,2021-08-12T13:37:00Z,JG/AG,Lab,SF1,SAAL,50,3,29.2,32.1,30,13:37:00,13:47:00,LGR,LGR3,20210812_Lab_SF1_50_3_13:37:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,31.57,101.325,0.006388888888888889
2021-08-12,2021-08-12T13:57:00Z,JG/AG,Lab,SF1,SAAL,125,3,32.4,32.1,27,13:57:00,14:07:00,LGR,LGR3,20210812_Lab_SF1_125_3_13:57:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,31.57,101.325,8.333333333333334e-4
2021-08-12,2021-08-12T14:09:00Z,JG/AG,Lab,SF1,SAAL,200,3,33.1,32.1,26,14:09:00,14:19:00,LGR,LGR3,20210812_Lab_SF1_200_3_14:09:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,31.57,101.325,0.0025
2021-07-29,2021-07-29T16:34:00Z,JG/LW/TM,Lowland,WP7,PIST,50,6,20.4,20.1,54,16:34:00,16:59:00,LGR,LGR3,20210729_Lowland_WP7_50_6_16:34:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.5,101.325,0.007222222222222222
2021-07-29,2021-07-29T16:44:00Z,JG/LW/TM,Lowland,WP7,PIST,125,6,20.5,20.1,51,16:44:00,16:49:00,LGR,LGR3,20210729_Lowland_WP7_125_6_16:44:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.5,101.325,0.0044444444444444444
2021-07-29,2021-07-29T17:01:00Z,JG/LW/TM,Lowland,WP7,PIST,200,6,20.7,20.1,48.5,17:01:00,17:11:00,LGR,LGR3,20210729_Lowland_WP7_200_6_17:01:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.5,101.325,2.777777777777778e-4
2021-07-26,2021-07-26T09:13:00Z,JG/WA/JR,Lowland,YB4,BEAL,50,6,21.9,20.9,35,09:13:00,09:18:00,LGR,LGR3,20210726_Lowland_YB4_50_6_09:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.37,101.325,0.003611111111111111
2021-07-26,2021-07-26T09:20:00Z,JG/WA/JR,Lowland,YB4,BEAL,125,6,21.7,21,32,09:20:00,09:25:00,LGR,LGR3,20210726_Lowland_YB4_125_6_09:20:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.37,101.325,0.005555555555555556
2021-07-26,2021-07-26T09:26:00Z,JG/WA/JR,Lowland,YB4,BEAL,200,6,21.7,21,31,09:26:00,09:31:00,LGR,LGR3,20210726_Lowland_YB4_200_6_09:26:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.37,101.325,0.007222222222222222
2021-07-26,2021-07-26T09:48:00Z,JG/WA/JR,Lowland,BC4,PRSE,50,6,21.8,21.9,50,09:48:00,09:58:00,LGR,LGR3,20210726_Lowland_BC4_50_6_09:48:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.55,101.325,0.0033333333333333335
2021-07-26,2021-07-26T10:15:00Z,JG/WA/JR,Lowland,BC4,PRSE,125,6,22.1,21,49,10:15:00,10:25:00,LGR,LGR3,20210726_Lowland_BC4_125_6_10:15:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.55,101.325,0.004166666666666667
2021-07-26,2021-07-26T10:32:00Z,JG/WA/JR,Lowland,BC4,PRSE,200,6,22.5,22.5,49,10:32:00,10:42:00,LGR,LGR3,20210726_Lowland_BC4_200_6_10:32:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.07,101.325,0.0077777777777777776
2021-07-26,2021-07-26T11:00:00Z,JG/WA/JR,Lowland,BC2,PRSE,50,6,22.3,22.8,NA,11:00:00,11:10:00,LGR,LGR3,20210726_Lowland_BC2_50_6_11:00:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.07,101.325,0
2021-07-26,2021-07-26T11:12:00Z,JG/WA/JR,Lowland,BC2,PRSE,125,6,22.6,22.9,NA,11:12:00,11:22:00,LGR,LGR3,20210726_Lowland_BC2_125_6_11:12:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.07,101.325,0.0033333333333333335
2021-07-26,2021-07-26T11:24:00Z,JG/WA/JR,Lowland,BC2,PRSE,200,6,22.7,22.4,NA,11:24:00,11:34:00,LGR,LGR3,20210726_Lowland_BC2_200_6_11:24:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.07,101.325,0.006666666666666667
2021-07-26,2021-07-26T12:00:00Z,JG/WA/JR,Lowland,RMS1 (STEM),ACRU,50,6,22.3,24.8,NA,12:00:00,12:10:00,LGR,LGR3,20210726_Lowland_RMS1 (STEM)_50_6_12:00:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.85,101.325,0
2021-07-26,2021-07-26T12:13:00Z,JG/WA/JR,Lowland,RMS1 (STEM),ACRU,125,6,22.5,24.9,NA,12:13:00,12:18:00,LGR,LGR3,20210726_Lowland_RMS1 (STEM)_125_6_12:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.85,101.325,0.003611111111111111
2021-07-26,2021-07-26T12:20:00Z,JG/WA/JR,Lowland,RMS1 (STEM),ACRU,200,6,22.6,25.1,NA,12:20:00,12:30:00,LGR,LGR3,20210726_Lowland_RMS1 (STEM)_200_6_12:20:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.85,101.325,0.005555555555555556
2021-07-26,2021-07-26T12:52:00Z,JG/WA/JR,Lowland,YB5,BEAL,50,6,22.2,25.5,NA,12:52:00,13:02:00,LGR,LGR3,20210726_Lowland_YB5_50_6_12:52:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.94,101.325,0.0022222222222222222
2021-07-26,2021-07-26T13:04:00Z,JG/WA/JR,Lowland,YB5,BEAL,125,6,23.2,25.5,NA,13:04:00,13:14:00,LGR,LGR3,20210726_Lowland_YB5_125_6_13:04:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.94,101.325,0.0011111111111111111
2021-07-26,2021-07-26T13:18:00Z,JG/WA/JR,Lowland,YB5,BEAL,200,6,24.5,25.5,NA,13:18:00,13:20:00,LGR,LGR3,20210726_Lowland_YB5_200_6_13:18:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.94,101.325,0.005
2021-08-09,2021-08-09T16:55:00Z,JG,Lab,WPX2,PIST,50,6,21.2,22,NA,16:55:00,17:05:00,LGR,LGR3,20210809_Lab_WPX2_50_6_16:55:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.39,101.325,0.001388888888888889
2021-08-09,2021-08-09T17:10:00Z,JG,Lab,WPX2,PIST,125,6,22.5,22,NA,17:10:00,17:20:00,LGR,LGR3,20210809_Lab_WPX2_125_6_17:10:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.39,101.325,0.002777777777777778
2021-08-09,2021-08-09T17:25:00Z,JG,Lab,WPX2,PIST,200,6,22.5,22,NA,17:25:00,17:35:00,LGR,LGR3,20210809_Lab_WPX2_200_6_17:25:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.39,101.325,0.006944444444444444
2021-08-09,2021-08-09T17:35:00Z,JG,Lab,WPX22,PIST,50,6,21.5,22,NA,NA,NA,LGR,NA,20210809_Lab_WPX22_50_6_NA,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.06,101.325,0.006944444444444444
2021-08-09,2021-08-09T17:37:00Z,JG,Lab,WPX22,PIST,125,3,22.5,21.8,NA,17:37:00,17:47:00,LGR,LGR3,20210809_Lab_WPX22_125_3_17:37:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.06,101.325,0.006388888888888889
